ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q8K327_S448	1587600.0000000012	3124999.999999997	2374300.0000000014	892949.9999999995	1344399.999999999	NA	3093300.0000000023	4143099.9999999967	2838099.9999999967	4829399.999999996	6631699.999999997	6741399.999999994
Q8K327_S416	NA	NA	NA	NA	NA	NA	NA	NA	1193500.0000000002	3189200.000000003	1848000.0000000005	NA
Q8K389_S193	NA	NA	NA	NA	NA	NA	NA	NA	NA	758219.9999999993	NA	1731399.9999999981
Q8K389_S485	NA	NA	NA	NA	NA	NA	1205900.000000001	NA	1232200.0000000014	4160400.000000001	4025399.999999998	5014500.000000004
Q8K3W3_S263	1695700.0000000012	7715800.000000007	NA	NA	NA	NA	NA	NA	NA	4456599.999999998	6202900.000000007	5665999.999999997
Q8K3W3_S145	5294800.000000001	NA	6108199.999999997	4006700.000000004	3629299.999999998	NA	NA	NA	NA	12061999.999999993	22316000.000000026	12385000.000000015
Q8K3X4_S526	NA	NA	NA	NA	NA	NA	NA	NA	NA	4413800.000000004	NA	4901599.999999998
Q8R3N1_S96	NA	NA	784050.0000000007	NA	558899.9999999998	653629.9999999993	691680	706850.0000000003	NA	1249499.9999999988	NA	1378300.000000001
Q8R4U7_S660	NA	6125799.999999999	NA	NA	NA	2368999.999999999	NA	718689.9999999998	8796099.99999999	NA	NA	1864299.999999999
Q8R4U7_S261	NA	2131999.999999998	NA	NA	NA	NA	NA	NA	NA	1668600.0000000002	1433999.999999999	2196099.9999999977
Q8R4U7_S988	NA	NA	NA	NA	433340.00000000006	NA	NA	NA	NA	1620300.0000000007	2105099.9999999986	NA
Q8R550-3;Q8R550-5_S550	4246700	16032999.999999998	4502300.000000002	7380399.999999998	4992499.999999995	NA	9015299.999999994	10674000.000000011	NA	25403999.999999985	12728999.999999993	22109999.999999996
Q8R550-3_S193	NA	NA	NA	NA	NA	NA	NA	NA	NA	917930.0000000001	NA	1750099.9999999988
Q8R5H1_S229	NA	4121599.9999999986	NA	NA	NA	NA	NA	NA	NA	6705900.000000002	10234000.000000007	7841200.000000005
Q8VBW5-2_S733	6714400.000000007	13039999.99999999	8261500.000000001	4953699.999999994	5875099.999999998	5424999.999999999	8082400.000000005	NA	6825100.000000007	13193000.000000006	12948999.999999994	12502000.000000011
Q8VCD7_S475	NA	NA	NA	NA	NA	NA	NA	NA	NA	337149.99999999994	414980.00000000006	548150
Q8VCE2_S314	NA	NA	NA	NA	NA	NA	NA	NA	NA	681550.0000000003	NA	1263899.9999999995
Q8VCE2_S338	NA	40685999.999999955	38086999.99999996	NA	2677100.0000000023	32431000.000000034	25062000.000000007	32872000.00000003	20916999.999999978	47069000.00000003	54346000.00000001	54492999.999999955
Q8VDD5_S1943	10756000.000000011	159330000.00000015	75513000.00000003	14169000.000000006	22589999.999999985	16777000.000000011	79876000.00000003	121319999.99999994	89182999.99999991	153359999.99999982	186229999.99999982	178040000.0000001
Q8VDJ3_S31	2643900	4560499.999999998	NA	NA	2695700.0000000023	2829999.9999999986	NA	3081799.999999997	2620899.999999997	6702899.9999999935	7510399.999999997	6497400.000000007
Q8VDZ4-2_S380	1997200.0000000014	6454099.999999994	5923400	NA	NA	NA	3326800.0000000033	2457299.9999999995	2056599.9999999986	10226000.000000004	9459000.000000004	25804999.99999999
Q8VE94_S350	NA	6391999.999999999	1685499.9999999995	NA	NA	NA	1209099.9999999986	NA	1271499.999999999	2759400.0000000005	4521999.999999997	5615499.999999997
Q8VHX6-2_S2201	1918700.0000000016	3301900.0000000014	NA	NA	377160	273399.99999999994	1111500	NA	978369.9999999995	4988100.000000004	5671900.000000001	7672200.000000008
Q91VH2_S199	877010.0000000003	NA	NA	411049.9999999996	709300.0000000007	NA	972820.0000000005	NA	1190600.000000001	1923800	NA	4031500
Q91XU0_S75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2886499.9999999986	2535100.0000000023
Q91YE7-2_S623	NA	2580899.999999997	860910.0000000006	NA	NA	NA	NA	NA	3235499.9999999977	2222599.9999999995	2867200.0000000005	3728999.9999999977
Q91YE7-2_S78	1376400.0000000014	2786599.9999999967	810910.0000000006	NA	NA	NA	NA	887939.9999999991	NA	2890099.999999997	1689799.999999999	NA
Q91ZW3_S65	NA	NA	1365099.9999999998	NA	NA	665280.0000000007	NA	NA	NA	5728799.999999995	8238099.999999994	12347999.999999989
Q921C5_S578	702600.0000000005	1820699.999999999	1477299.9999999986	NA	NA	NA	NA	NA	NA	NA	3370499.9999999977	2783699.9999999986
Q922J3_S194	NA	2003599.9999999998	1714500.0000000012	NA	671499.9999999995	917640.0000000002	NA	NA	NA	840140.0000000005	1341700.000000001	1724200.0000000016
Q922J3_S199	NA	1501600.0000000002	1399699.9999999986	861739.9999999994	NA	NA	NA	NA	NA	NA	1699899.9999999984	NA
Q922U1_S619	NA	11316000.000000007	9231699.999999996	2694599.9999999995	NA	3780999.9999999967	4253399.999999998	5610600.000000001	NA	5389199.999999999	10689000.00000001	9133700.000000007
Q923A2_S558	NA	NA	NA	NA	NA	NA	NA	NA	NA	2780400.0000000033	6604700.0000000065	6241200.000000005
Q925J9-4_S1466	NA	NA	NA	NA	NA	NA	NA	NA	NA	2754600.000000002	NA	2446399.999999998
Q99JF8;Q99JF8-2_S274	7108700.000000005	7995899.999999994	29289999.999999978	8120100.000000002	23191999.999999978	18743999.999999978	21201000.000000004	24159999.99999998	18679000.000000007	14352000.000000013	14371000	7137599.999999995
Q99KG3-2_S659	NA	1740799.9999999981	NA	NA	4354200.000000005	2843499.999999997	NA	NA	NA	1554400.000000001	3763400.0000000037	NA
Q99KG3-2_S661	NA	NA	NA	NA	NA	NA	NA	NA	NA	1554400.000000001	1827200.0000000019	NA
Q99KG3-2_S646	4022899.999999996	3710000.000000001	5830200.0000000065	NA	NA	NA	2526799.9999999986	5471599.999999999	NA	6977800.000000007	4396400	9710100.000000002
Q99KH8_S4	NA	973300.0000000003	NA	NA	NA	NA	551590.0000000003	NA	NA	1325300	NA	1105500.0000000002
Q99LH9_S349	NA	757720.0000000005	NA	NA	NA	NA	NA	NA	NA	1140500.0000000005	1416999.999999999	1547099.9999999993
Q99LH9_S361	NA	10723000.000000004	NA	NA	NA	NA	NA	NA	NA	17131000.000000007	19784999.999999978	22153000.00000002
Q99LH9_S30	3805899.999999996	8148899.999999997	6702499.999999995	2331899.9999999995	4501200.000000001	NA	NA	9032500.000000002	6622400.000000005	12440999.999999985	NA	16838999.999999996
Q99LJ0_S488	NA	3962300.000000003	3136200.000000003	NA	NA	2370800.000000002	NA	NA	NA	NA	4264899.999999997	3697400.0000000023
Q99M51_S85	NA	8125500.000000005	3147499.9999999986	NA	NA	NA	NA	NA	NA	NA	10589000.000000007	NA
Q99P72_S489	NA	5849900.000000005	NA	NA	1247999.9999999988	1685799.9999999986	NA	10429999.999999996	8822300.00000001	18858999.99999999	22169000.000000022	24061999.999999978
Q99P72_S408	2118199.999999998	4512400.000000001	2832099.9999999967	NA	1293700.0000000005	2174699.9999999986	3332200.0000000023	3784099.9999999986	4050399.9999999995	6287899.9999999935	7472000.000000006	11615000.00000001
Q99P72_S857	NA	37796000.00000001	11652000.000000007	7953800.000000008	20786999.999999985	21987000	14727000.000000015	NA	25574999.99999999	70639000.00000001	74581000.00000004	51922000.00000005
Q99P72_S953	8380700.000000008	NA	NA	6882300.0000000065	NA	10149000.000000002	NA	NA	NA	1913699.9999999981	45999999.99999998	1498900.0000000005
Q99P72_S344	NA	4348999.999999997	2145999.999999997	NA	NA	NA	NA	NA	1451699.9999999986	2923900.0000000014	8131500.000000007	13848999.99999999
Q9CWU4_S156	3679899.999999996	7397800.0000000065	6309400.0000000065	NA	4580800.000000002	1154799.9999999993	6690400.000000007	NA	NA	10538999.999999989	12755000.000000015	12048000.000000013
Q9CY58;Q9CY58-2_S329	NA	11258000.000000013	NA	NA	NA	NA	NA	NA	NA	3047000.000000003	5739399.999999995	7370300.0000000065
Q9CYB0_S298	NA	293720000.00000024	103859999.99999991	NA	NA	185460000.0000001	NA	NA	NA	NA	NA	NA
Q9CYX7_S265	NA	2498700.000000002	1989400	718330.0000000002	NA	NA	NA	966319.9999999991	NA	NA	NA	1638300
Q9CZH7_S79	14798999.99999999	NA	15237000	14561999.999999994	22446000.000000004	16070000.000000017	18230999.999999993	24439999.99999997	18711000	36887999.999999955	48497000	36896000.00000003
Q9D0E1-2_S578	NA	NA	NA	NA	NA	NA	NA	NA	NA	1968200	1399099.9999999988	2740799.999999999
Q9D0L8_S15	NA	NA	NA	NA	1878400.0000000007	1165099.9999999986	NA	929279.9999999997	1335399.9999999993	NA	1946499.999999999	1865100.000000002
Q9D824-3_S434	3825300.0000000033	59181999.99999996	24924999.999999978	8561799.999999996	9193900.00000001	30740999.999999996	16380999.99999998	21369000.000000022	15504999.999999985	58245999.99999996	76939999.99999997	86211999.99999999
Q9D824-3_S442	NA	6908399.999999995	NA	NA	NA	NA	NA	NA	NA	6967999.999999992	4288700.000000005	13346999.999999998
Q9D9K3_S82	NA	2663800.000000001	NA	NA	NA	NA	NA	NA	NA	3109599.9999999977	8445399.99999999	8402599.999999993
Q9DB52_S73	NA	1748300.0000000007	NA	NA	NA	NA	NA	721739.9999999995	NA	1348900.0000000005	1845199.9999999998	1461600.0000000007
Q9EPQ8-2_S588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1862600.0000000016	2102499.999999998
Q9ER42_S168	NA	7566199.999999993	6606299.9999999935	NA	NA	NA	NA	NA	NA	12818000.000000006	NA	6608600.000000003
Q9ERA6_S96	NA	9427599.999999998	NA	NA	NA	NA	NA	NA	NA	7910199.999999996	NA	8694400
Q9ERA6_S99	NA	9427599.999999998	NA	NA	NA	NA	NA	NA	NA	7910199.999999996	NA	8694400
Q9ERG0_S735	1687099.999999998	4263500.000000001	855889.9999999995	NA	NA	NA	NA	NA	1141000.0000000007	NA	6001499.999999998	9907399.999999989
Q9ERG0_S488	16976999.999999996	152540000.00000015	52763999.999999985	NA	13592000.000000011	12488000.000000011	34095999.99999999	37143000.00000004	14038000.000000011	104279999.99999996	183410000.00000003	169099999.9999999
Q9ERG0_S360	NA	41547000.00000002	35778000.00000001	NA	NA	19574000.00000001	24088999.99999998	4721899.999999995	2677999.9999999977	31825000.000000037	48558000.00000003	51832999.99999997
Q9ERU9_S2641	1865300.0000000023	39921999.99999996	26901999.99999999	NA	912979.9999999997	19933000.00000002	25815999.99999997	NA	22797000.000000026	5729200.000000005	62461000.00000006	60944000.000000045
Q9ERU9_S2134	NA	NA	894720.0000000003	NA	NA	NA	1054700.0000000007	NA	784099.9999999995	NA	NA	NA
Q9ERU9_S2505	NA	11934999.999999996	NA	NA	NA	1033700.0000000008	1246499.9999999986	1165999.9999999988	13459999.99999999	10911000.000000004	16436000.000000015	15459000.000000006
Q9ESC8_S175	NA	4502000	NA	NA	NA	NA	NA	NA	NA	4550699.999999995	6391699.999999995	7926500.000000008
Q9ESK9_S222	NA	13412999.999999993	3799099.9999999963	NA	NA	3170200.0000000014	NA	6118499.999999994	NA	10998999.999999998	14275999.999999989	11287000.00000001
Q9ESK9_S261	NA	NA	NA	NA	NA	NA	NA	NA	NA	1971100.0000000002	1119299.999999999	NA
Q9ESK9_S257	NA	1127000.0000000002	832330.0000000006	NA	NA	NA	NA	NA	1265500.0000000002	3030199.999999997	NA	7358499.999999991
Q9ESL4_S649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	605940	920590.0000000006
Q9ESL4_S638	1575699.9999999984	2939499.999999999	1361400.0000000014	1401799.9999999984	NA	NA	NA	NA	NA	4096000.0000000047	3534300.0000000014	NA
Q9EST3-2_S539	NA	2481200.000000003	NA	NA	NA	NA	NA	2584600.0000000005	NA	4351700.000000002	6065000.000000002	3099999.9999999967
Q9EST3-2_S344	NA	NA	NA	NA	NA	NA	NA	NA	NA	809209.9999999992	843580.0000000007	786259.9999999999
Q9JKP8_S122	588780.0000000003	NA	809050.0000000003	577560.0000000007	880570.0000000002	845959.9999999994	824850.0000000006	NA	784220.0000000006	1643199.9999999984	1875099.9999999977	1111699.9999999998
Q9JLM9_S20	NA	NA	549540.0000000001	NA	NA	NA	NA	NA	NA	564660.0000000001	567749.9999999995	NA
Q9JLV1_S270	2980199.999999999	6239300.000000002	NA	1854499.9999999986	NA	1146899.9999999993	2700299.9999999986	3401499.9999999986	2538300	9584100.000000006	1834399.999999998	6509200.000000006
Q9JLV1_S274	4522199.999999998	8520700.00000001	4345899.999999996	4471000.000000004	6736200.000000006	4828599.999999995	9155799.99999999	5423900	3982999.999999998	16965000.000000004	5278700.000000005	14930000.000000013
Q9JLV1_S179	NA	13759000	3051800.000000003	NA	NA	6003600.000000005	5572100	15444999.999999985	4934100.000000006	17061999.99999999	22055000.000000022	22906999.999999978
Q9QXS1;Q9QXS1-13;Q9QXS1-3_S1443	2123700.000000002	2792100.000000003	2202400.0000000023	NA	1840599.9999999995	1249999.9999999993	NA	NA	2726599.9999999977	5266999.999999996	5696900.000000001	4973499.999999998
Q9QXS1;Q9QXS1-13;Q9QXS1-3_S4620	2277300.000000001	3446400.000000001	2782900.0000000023	4676199.999999999	7239799.999999998	4167000.0000000023	7383699.999999992	6462900.000000008	3539400.0000000037	10401999.99999999	8821899.999999993	5171800.000000005
Q9QXS1;Q9QXS1-13;Q9QXS1-3_S4393	NA	57497000.00000007	NA	NA	NA	NA	10774000.000000002	NA	NA	94508999.99999991	115629999.99999987	114840000.00000006
Q9QXS1;Q9QXS1-13;Q9QXS1-3_S4396	1526199.999999999	2505399.9999999995	4820100.000000001	4192399.999999997	5026199.999999998	4511600.000000005	NA	14554000.000000015	NA	6150100.000000003	19692999.99999998	23688999.999999996
Q9QY06_S1264	NA	NA	NA	NA	NA	849379.9999999991	NA	NA	1382599.9999999986	2484300.000000001	2707100.0000000005	7385999.999999992
Q9QY06_S1325	NA	NA	NA	NA	NA	NA	NA	NA	NA	947580.0000000007	1879300.0000000019	2965799.9999999977
Q9R0L6-2_S1805	NA	6689699.999999995	NA	NA	NA	NA	NA	NA	NA	8384699.999999995	10198999.999999996	10479000.000000006
Q9R0L6-2_S1808	824769.9999999995	8471900.000000002	1046700.0000000001	NA	797300.0000000007	1095200.000000001	1174699.9999999988	1904100.0000000014	1366300.0000000002	11102000.000000004	11963000.000000004	12361999.999999993
Q9R0L6-2_S898	NA	NA	NA	NA	NA	NA	NA	NA	NA	1222899.999999999	NA	829280.0000000005
Q9R0L6-2_S683	NA	1189600.000000001	NA	NA	NA	NA	NA	NA	NA	1190999.9999999995	1302699.9999999998	4880199.999999996
Q9R0L6-2_S684	NA	1189600.000000001	NA	NA	NA	NA	NA	NA	NA	1190999.9999999995	5564600.0000000065	NA
Q9R0L6-2_S996	10343000.00000001	20403000	11035999.999999989	5123600.000000001	NA	7272200.0000000065	NA	NA	NA	26053000.000000015	NA	33608999.99999998
Q9R0L6-2_S1894	NA	1408700.0000000012	NA	NA	NA	NA	NA	NA	NA	1436499.9999999988	1438500	1036799.9999999988
Q9R0L6-2_S65	5422700	7983200.000000001	6742100.000000006	4655999.999999997	NA	6934000.000000007	5312499.999999996	6906599.9999999935	4648299.999999994	12047000.000000004	11920000.000000013	12797999.999999989
Q9R0L6-2_S93	NA	NA	NA	NA	NA	NA	NA	NA	NA	1959299.9999999986	3452700.000000004	NA
Q9R207_S398	1057000.0000000007	2002599.9999999995	NA	NA	NA	511880.0000000006	NA	1502299.9999999998	9826100.000000006	2901000	4436299.999999999	4760899.999999994
Q9WTI7-2;Q9WTI7-3_S389	NA	NA	NA	NA	NA	NA	NA	NA	NA	700490.0000000005	906640.000000001	NA
Q9WTX2_S18	NA	NA	NA	NA	393410.0000000002	NA	NA	NA	NA	2613899.9999999986	2468600.0000000023	3651899.9999999995
Q9WUD1_S20	4400900.000000003	12997000.000000004	5350400.000000005	1649700.0000000012	2186799.999999998	3137400.000000001	8661699.999999998	11912999.999999987	4174700.0000000033	12992000.000000002	12796000.000000002	15693000.000000013
Q9Z0H8-2_S889	1705999.9999999986	6716899.999999994	2955999.9999999995	NA	NA	2352799.999999999	NA	NA	NA	1049299.9999999988	1231200.0000000014	1644900.0000000019
Q9Z1T1_S276	2289499.9999999986	22845999.999999974	6114600.000000006	1361099.9999999998	1795000.0000000014	4448900.000000003	1546600.0000000007	10652999.999999993	12149000.000000007	19302000.000000007	27540000.000000007	26933999.99999998
Q9Z1Z0_S940	NA	4043300.0000000014	NA	NA	NA	1976199.9999999977	NA	NA	14907000.000000017	5538300.000000003	16206999.999999983	28759999.999999974
Q9Z277_S1464	9693500	22041999.999999996	16129000.000000011	9815700	9776500.000000002	8524800.00000001	9749600.00000001	12230999.999999993	9604500.000000011	17273999.99999999	16324000.000000002	19546000.00000001
Q9Z277_S361	5118800.000000004	9593099.999999993	5677300.000000005	1721799.9999999984	3462700.000000004	2875799.999999999	NA	NA	NA	5407999.999999996	5618300.000000003	5953599.999999998
S4R1G6_S17	NA	3391999.999999999	2265499.9999999977	NA	NA	1341800.0000000012	NA	2219000	1990400.0000000019	2764699.9999999986	2935599.9999999977	NA
S4R1L5_S455	1804299.999999999	19246000.000000007	NA	10874000	17047999.999999996	12612999.999999994	17630999.999999985	3198400.000000001	NA	29642999.999999985	26017000.000000022	22199000.000000022
S4R1P5_S157	NA	1042100.0000000001	NA	NA	NA	NA	NA	NA	NA	1509100.0000000014	1304400.0000000014	2843900.000000001
S4R248;S4R203_T229	NA	3665399.999999998	1012400.0000000007	NA	NA	952030.0000000007	1663400.0000000016	1821799.9999999995	3347200.000000003	4193399.9999999963	5907900.000000004	5071400.000000001
A0A0G2JFW6_T659	NA	NA	1254900.0000000012	NA	NA	NA	NA	2031400	921069.9999999995	2262300.0000000023	2908100.0000000005	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_T317	NA	35159000.000000045	55075999.999999985	NA	18421000.00000002	11576000.000000002	NA	NA	NA	NA	14428999.999999994	NA
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_T336	3612100.0000000037	23399999.999999985	4930400000.00001	202570000.00000006	169299999.99999988	NA	NA	NA	NA	71403000.00000001	38583999.99999999	128740000.00000003
A0A0R4J0X2_T443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	80350000.00000004	65566000.000000015
A0A0R4J1F8_T782	11852000.000000011	1382300.0000000005	67439000	NA	NA	NA	5891500.000000006	6855800.000000001	5860800.000000003	2549100.000000003	2890599.999999997	NA
E9Q394-2_T1871	NA	NA	NA	NA	NA	NA	915459.9999999993	1926999.999999998	NA	NA	NA	NA
A0A140T8T5;P27546;P27546-2_T847	14048000.000000017	24290000.000000007	16464000.000000006	10997000.000000006	21797000.000000004	12820000.000000015	2339100.0000000023	2649999.9999999967	1996200.000000002	5668299.999999994	3937099.9999999963	3709900.000000004
A0A2I3BPY7_T249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16486999.99999998	15878999.999999987
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_T495	NA	2263699.999999997	1538400.000000001	992919.9999999993	1533200.0000000002	1471800.0000000014	4111000.000000002	3928300.0000000037	NA	27694999.99999998	29256000.00000001	27258999.99999997
A2A8V8_T876	3443800.0000000023	NA	11955000.000000011	3554700.000000004	2426900	3505600	10045999.999999996	6022399.999999993	8299700.000000007	9812699.999999994	11357000.000000004	12112000.000000006
A2APM2_T728	NA	NA	NA	748840.0000000008	823929.9999999995	971929.9999999993	1013400.0000000002	1141000.0000000007	879510	1022200.0000000008	NA	1717700.0000000007
A2AR02_T356	NA	NA	NA	NA	NA	NA	515299.9999999998	617850.0000000007	NA	NA	NA	NA
A2AWA9_T991	NA	NA	NA	NA	NA	NA	3121900.000000003	4135100.0000000014	3082699.9999999967	2586299.999999999	4486599.999999998	5581300.000000006
B1AU41_T264	NA	123079999.99999994	NA	NA	NA	NA	NA	NA	NA	67723000.00000003	86203999.99999994	1745999999.9999988
B1AU75_T463	NA	NA	NA	NA	NA	NA	NA	NA	NA	4050399.9999999995	3142700.0000000014	NA
E9PYH6_T931	1049600.0000000005	NA	NA	708669.9999999999	705600.0000000007	485820.00000000023	1469599.9999999993	NA	NA	2434500.0000000005	2425399.9999999977	2284700.0000000014
E9Q616_T159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2405800.000000001	7750899.999999991
E9Q616_T496	10619999.999999989	50559999.999999955	21847999.999999993	5587200.000000006	21837999.999999978	32643000.000000034	34796000.00000002	21716999.999999985	17018000.00000001	57544999.999999955	64957000.00000003	60371000.000000045
E9Q9C3_T1337	NA	NA	NA	NA	NA	NA	NA	NA	NA	1372700.000000001	1484499.9999999988	NA
E9QAN9_T653	NA	32467999.999999974	27549000.000000004	NA	NA	NA	NA	NA	NA	1575499.9999999998	38076999.999999955	53113999.99999995
E9QKI4;Q9D1F4_T247	NA	NA	NA	NA	NA	NA	771890.0000000001	1112100.0000000012	794429.9999999992	1919700.0000000014	NA	1922600.0000000016
F7CBP1;Q62448-2_T469	1537199.9999999986	4223899.999999998	3571200	1393599.9999999988	2469200.0000000023	2533199.999999998	3670099.999999997	3988699.999999996	3062599.999999998	4673100.000000003	5916699.9999999935	5164299.999999998
G3UWZ0_T729	NA	38060999.99999999	36005000.00000004	NA	12583999.999999989	18501999.99999998	22098999.999999978	23111000.000000015	19346000.000000015	36546000.00000001	46346000.000000015	52979000.00000002
G3UYR9_T376	8401700.00000001	18084000.000000015	13873999.999999993	NA	NA	6920700.000000003	NA	13603999.999999996	8953099.999999996	39988999.999999955	29603999.99999999	24485000.00000002
I7H459_T417	NA	802979.9999999998	NA	NA	NA	607259.9999999995	976099.9999999998	NA	NA	991309.9999999994	1534499.9999999986	1491400.0000000016
O55098_T950	NA	NA	NA	822909.9999999994	NA	736670	832119.9999999995	926129.9999999998	NA	1428699.9999999998	1035299.999999999	1176700.0000000002
P05213;P68369;P68373_T334	NA	NA	NA	NA	NA	NA	1333300.000000001	1110100.0000000007	NA	1322499.9999999998	1957999.9999999998	3857000
P09405_T121	NA	668140.0000000008	547090.0000000005	NA	NA	NA	NA	NA	NA	NA	NA	NA
P14873_T1945	NA	5922899.999999995	NA	NA	NA	NA	NA	NA	NA	2470400.000000003	2565999.9999999986	5800000.000000005
P27546;P27546-2_T658	10087999.999999998	40613000.000000015	17199999.999999985	NA	4655500	NA	NA	NA	NA	NA	NA	NA
Q543V3_T448	NA	1444000.0000000012	1307400.000000001	NA	NA	726120	2020200	NA	NA	NA	NA	1299700.000000001
P46935_T287	12961999.999999987	61693999.99999995	35902000.00000004	NA	NA	40268999.99999998	21978999.999999996	NA	27528999.999999978	59649999.999999925	53852999.999999985	65662000.000000045
P58871_T533	NA	7812900.000000008	NA	2988100.0000000033	NA	3711400.0000000014	NA	7220999.999999997	NA	11032000.000000006	11586000.000000002	10694000.00000001
P81122_T517	NA	NA	NA	NA	NA	1400399.9999999993	2289900.000000002	2371799.999999999	1885600.000000001	NA	NA	2837400.0000000005
P97379-2_T227	NA	10376000.000000013	7639999.999999992	NA	1217400.0000000007	1238299.9999999995	NA	4651299.999999998	NA	9514499.999999994	9839600.000000004	10075000.000000006
Q14AX6-3_T889	NA	NA	6820800.000000002	866279.9999999997	NA	1006300.0000000006	NA	NA	3898799.999999999	1800200.0000000014	8633399.999999994	13746000.000000015
Q3TIR3_T440	NA	NA	1647899.9999999981	NA	NA	NA	NA	1567400.000000001	1715200.0000000002	3937199.9999999986	3217100.000000003	4545200
Q3UHJ0_T618	2438800.0000000005	4423299.999999995	2857200.000000001	NA	3005999.9999999986	NA	8002000.000000008	8235000.0000000065	6842999.999999994	6864899.999999995	8906399.999999994	9438400
Q3UZP7_T145	NA	NA	NA	NA	NA	NA	NA	NA	NA	894869.9999999995	1276400.0000000002	754590.0000000008
Q61029;Q61033_T159	NA	14692000	12554999.999999989	NA	9679999.999999996	8883600.000000006	5970499.999999994	6662699.999999996	4999900.000000001	9449200.000000011	10538999.999999989	10397000
Q64337-2_T272	1124100.0000000002	1982599.9999999984	2021200.0000000023	832660.0000000009	1055599.9999999995	1161499.9999999986	NA	1119600.000000001	1043399.9999999988	NA	NA	2170700.000000002
Q69ZA1-2_T871	718449.9999999992	NA	2280899.9999999977	NA	909860.0000000009	NA	NA	NA	NA	NA	2396100.000000002	5151100.000000004
Q6P5B5_T413	1967399.999999999	NA	NA	1509499.9999999981	NA	2705199.9999999986	NA	NA	NA	5401700.0000000065	NA	NA
Q6PHZ2_T337	NA	NA	NA	NA	1546600.0000000007	NA	NA	1946499.999999999	NA	2694500.0000000033	2340400.0000000023	3428899.999999998
Q6Y7W8_T383	8401700.00000001	18084000.000000015	13873999.999999993	NA	NA	6920700.000000003	NA	13603999.999999996	8953099.999999996	39988999.999999955	29603999.99999999	24485000.00000002
Z4YJT3_T503	15733999.999999998	34965000	27474000.000000015	13437000.000000015	23819999.999999978	20091999.999999993	33665000.00000004	35444000.00000003	22711999.99999999	36132000.00000002	44273999.99999998	40169000.00000002
Z4YJT3_T1048	NA	9689999.99999999	6840599.999999992	4355699.999999998	7521200	NA	NA	NA	NA	11918999.999999994	8797699.999999993	6569699.999999995
Z4YJT3_T747	766249.9999999997	1049600.0000000005	NA	NA	NA	NA	NA	NA	NA	1862300	NA	1969100
Q7TQH0-2_T499	1436600.0000000005	3144800	2798599.9999999967	NA	2059000.0000000023	1446199.9999999988	1582399.9999999998	1653699.999999999	1394500.0000000016	1976100.0000000019	2771499.9999999977	2239600.0000000023
Q7TSC1_T609	2935999.999999997	NA	6845399.999999996	NA	3888700.0000000023	3751100.000000002	3626599.9999999963	3902399.999999999	2263200.0000000023	4767799.999999996	4888499.999999994	3952299.999999996
Q80UG5-3_T136	NA	1933600.000000002	920529.9999999997	NA	NA	NA	NA	NA	NA	1589099.999999999	1335800.000000001	1055500.0000000002
Q80UU9_T205	3522500.000000001	112269999.99999987	106860000.00000001	8878899.999999998	NA	80394000.00000007	84647000.00000006	74537000.00000001	58556000.00000002	148809999.99999988	182630000.00000003	188629999.99999997
Q80Y44_T587	23077999.999999993	90381999.99999994	68659000.00000007	11121999.999999989	28698999.999999974	21187000	14389000.000000004	17174000.000000004	11115999.999999993	34494999.999999955	46173999.999999985	38119000.00000004
Q8BLH7_T167	NA	NA	2215900.0000000014	933220.0000000009	NA	1041200.0000000006	2311800.0000000014	2034899.999999999	NA	NA	NA	2811199.9999999967
Q8BTI8_T1390	4120899.999999998	NA	5637200.000000001	3287699.999999999	3520600.0000000014	3048700.0000000014	7886700.000000005	7921800.000000007	NA	10800999.99999999	12549999.999999989	NA
Q8BTI8_T2056	28275999.999999996	48146000.000000045	43881000.00000004	NA	NA	24003999.99999997	55890000.00000007	70792999.99999997	43004000.00000004	88730000.00000001	117810000.00000009	93756999.99999993
Q8BTI8_T2021	22063000.000000004	48532000.00000002	31775000.000000007	16420000.000000017	13333000.000000004	17427999.999999996	36639000	51380999.999999985	29484000.00000003	65327999.99999996	56922999.99999994	45958000.000000015
Q8BTI8_T973	20387999.99999999	40953000.00000002	34607999.99999999	17536000.000000007	35709000.000000015	20893000.000000022	38878000	44880000.00000005	28573999.999999985	77852000.00000003	79384999.99999993	66690000.000000045
Q8BTI8_T1836	NA	NA	NA	NA	8283300.000000003	6760899.999999998	10865000.000000006	13390000.000000017	9651499.999999989	NA	7034300.000000007	NA
Q8BTI8_T1986	4873700.000000006	20702000.000000007	24796999.99999998	7608599.999999998	20780999.999999978	10363999.999999996	588519.9999999995	15296000.000000011	9329800.000000006	33802999.99999997	29981000.000000026	24455000.00000002
