ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
F6Z1P8;E9QNZ2;Q7TPV2-3;Q7TPV2-2;Q7TPV2	NA	2376900	1982200	978010	1707900	1329400	1157300	927939.999999999	816020	2046900	2059000	1780600
E9QPI5;Q6A026	NA	842850.000000001	NA	NA	NA	616350	NA	NA	NA	NA	745500	1327600
Q3TIZ5;E9QPX0;Q9DBR4;Q3TDW6;E9PWH3;Q9DBR4-3;Q9DBR4-2;F6V8Y6	40435000	94090000	NA	1549100	2058600	2157100	77747000.0000001	83690000	24457000	2754200	84815000	39282000
E9QQ10;Q70FJ1-3;Q70FJ1-2;Q70FJ1	30846000	115860000	62361999.9999999	9482000.00000001	103850000	23215000	44258000	83287000	34675000	91738000	179840000	169370000
E9QQ30;Q9Z2B5	9904400	6849900	NA	NA	NA	NA	21280000	8189600	10243000	NA	12292000	11584000
F8WHP5;E9QQ38;F8WIJ5;Q80YA3-2;Q80YA3	37737000	44422000	42936000	51266999.9999999	NA	48685999.9999999	39988000	44740000	32732000	55927999.9999999	64559999.9999999	56119000
F2Z3U3;F2Z4B7;G5E867	17174000	76258999.9999999	40103000	14322000	43859000	15402000	122010000	134880000	25728000	76916000	216900000	106290000
F6QA74;P28352	NA	NA	NA	NA	NA	8156700	5125500	NA	NA	NA	8671000	13248000
F6QZB1;Q9CX48	NA	NA	NA	18960000	35924000	NA	NA	NA	19797000	28363000	32041000	NA
F6RTE1;Q9D0B0	2009200	2270300	NA	NA	NA	NA	NA	2012200	NA	NA	NA	NA
F6S1R2;Q8N9S3-3;Q8N9S3;Q8N9S3-2;A2AF81	20452000	29861000	11355000	21142000	NA	NA	19896000	14123000	13384000	23149000	13310000	NA
Q9JJZ4;F6SPK0;B1AWT7	12928000	43460000	44276000	6960299.99999999	NA	NA	14266000	27172000	23443000	NA	10898000	19411000
Q9R0Q3;F6V6T4;Q8BPI2	52970000	73745000	45859000	81517999.9999999	45591000	38988000	32749000	27915000	26603000	44203000	28462000	36071000
F6VP65;Q14B71	485980	773210	NA	NA	806779.999999999	693860.000000001	NA	751350.000000001	NA	1214700	1316400	1141100
F6VYQ6;Q8K366;P56960	NA	21899000	55267999.9999999	11244000	46638000	38388000	42749000	30133000	NA	25645000	103900000	36536000
F6WJB7;Q6ZQ93-4;Q6ZQ93-3;Q6ZQ93-2;Q6ZQ93;Z4YLQ1	3063900	6250700.00000001	2915800	NA	NA	NA	NA	NA	NA	NA	NA	NA
F6X8L5;Q8CBG6;Q9CQ60;D3Z4X1	4775900	NA	9224999.99999999	NA	NA	NA	10480000	NA	5810700	12476000	11601000	NA
F6XC25;Q8BRN9	1939400	11230000	2365600	2925100	NA	NA	NA	NA	NA	NA	NA	NA
F6XWD4;Q3UMT1	NA	NA	NA	NA	NA	NA	1700700	9198399.99999999	1004100	NA	2013200	NA
F6ZBR8;O88286-3;G5E8J8;A0A494BAG6;O88286-2;O88286	NA	14261000	NA	NA	7051900	5627800.00000001	NA	NA	NA	NA	NA	NA
F6ZCU9;Q80ZQ9	NA	1412500	349950	NA	NA	339210	NA	NA	NA	NA	819720.000000001	691710
F6ZDS4	NA	NA	NA	NA	NA	NA	NA	20742000	18329000	NA	NA	NA
F6ZQA3	43112000.0000001	66566999.9999999	48912000	NA	46758000	36550000	53869000	42443000	47566000	69359000	NA	64477000
F7ACR9;F6Q750	1883900000	2805400000	1921600000	838480000.000001	1698100000	1.003e+09	460030000	521950000	281380000	594450000	619670000	497810000.000001
F7BE84	3957800	4045600	3269200	NA	NA	4251000	11738000	NA	4150400	NA	15024000	6676100
F7BJB9	NA	7464300	NA	NA	13776000	NA	15493000	NA	NA	5651600	16796000	NA
F7CB97	NA	9490800.00000001	NA	NA	NA	NA	NA	NA	NA	NA	7871600	6411200
F7CBP1;G3XA17	271940000	618620000	426220000	194150000	286030000	267700000	427100000	465380000	307160000	308870000	419370000	702590000
F7CVJ5	50769000	15704000	57518000.0000001	NA	55489000	53996000	127780000	110840000	76753000	109630000	127340000	108810000
F7D5L2;Q99J09	1226800	NA	NA	868119.999999999	NA	32569000	NA	NA	NA	NA	2980400	NA
F7DBB3;Q3URZ6	1.0913e+10	1.4964e+10	1.1951e+10	9313599999.99998	1.165e+10	1.0683e+10	2.6839e+10	3.4217e+10	2.2219e+10	31798000000.0001	3.4633e+10	2.6569e+10
F8VPL2;Q61194;Q61194-2	19817000	40446000	NA	36468000	10094000	NA	8945200.00000001	13365000	19153000	44931000	45456000	13312000
V9GXP8;F8VPM7;V9GXF0;Q99MI1;V9GXH3;Q99MI1-2;V9GWT6;V9GX53	378590000	690930000.000001	423660000	232940000	346640000	116750000	478350000	432610000	321750000	473300000	488700000	688640000
F8VPP8	512230	1801000	1175200	479020	NA	869340	931050.000000001	615280	1001500	2157700	2269600	1886700
F8VPU2	170400000	376890000	345960000	243940000	265510000	401570000	240870000	279570000	189600000	199930000	397280000	483700000
F8VQ05;A0A0J9YUH4;A0A0J9YTS1	14369000	24508000	3801400	19702000	20933000	12566000	53827000	47769000	33185000	59178000	56050000.0000001	76842000.0000001
Q8VDD9;F8VQ93	NA	5750599.99999999	6211200	NA	NA	10073000	3826000	NA	NA	NA	10574000	9126199.99999999
Q4JIM5;F8VQH0;B2RQ57	NA	NA	NA	NA	513800	NA	566600	NA	628350	754349.999999999	772950.000000001	NA
F8WGB3;Q9CZB0	NA	NA	NA	13141000	9276600.00000001	10842000	NA	NA	NA	10424000	NA	NA
F8WGW3;Q497V5	2242400	NA	NA	NA	NA	NA	NA	8179500	NA	NA	51285999.9999999	17110000
Q61543;F8WHM5	NA	4510900	NA	9035200.00000001	5172400	8076200	12989000	1669700	NA	2605500	2947100	3213000
F8WHT2;Q76I79-2;Q76I79	NA	1695100	NA	NA	NA	NA	NA	NA	NA	NA	2702900	1796900
F8WHT3;Q7TPM1;F7AYW2	18993000	89810000	25973000	14108000	21712000	48059000	22975000	20402000	34346000	65735000	107320000	98860000
F8WHU5;Q4VA53;Q4VA53-3;Q4VA53-2	6017100	78183000.0000001	34228000	5154500	10520000	26935000	11628000	54152000	5831100	46236000	26975000	52051000
F8WHY8;E9PX23;Q8K4B0	24078000	50379000	40454000	13569000	45981000.0000001	27872000	149010000	137710000	80711999.9999999	73152000	142860000	112240000
F8WI90;P05480;D3YZ57;E9Q696;P06240;P39688-2;P39688;Q04736	NA	12022000	NA	NA	10966000	9749700	36623000	NA	12882000	NA	NA	17360000
P61211;F8WIB1	148640000	175720000	215630000	277530000	257600000	245700000	245910000	157310000	153710000	214350000	251600000	236150000
P58771-2;F8WID5;E9Q452;E9Q454;E9Q450;G5E8R1;B7ZNL3;E9Q448;G5E8R0;G5E8R2;E9Q455;E9Q453	NA	2005400	NA	8196100	NA	NA	58092000	24855000	NA	30980000	1054900	NA
F8WIE5;Q69ZR2	3202300	10670000	4338800	NA	13369000	1964800	2045500	8582100	1981800	10349000	10753000	22809000
F8WIJ0;Q9JIS8	NA	11686000	NA	6525000	13197000	11142000	NA	NA	NA	14443000	3234800	5257000
F8WIR1;P18242;F6Y6L6;A0A1B0GT66	120560000	176940000	165750000	148990000	171050000	106700000	136390000	128450000	169540000	160770000	157860000	92057000
F8WIT2;P14824	14361000	13777000	23033000	30338000	12517000	22101000	19120000	11661000	23142000	31048000	19790000	6216800
H7BXB9;F8WIU1;Q9D1K7;Q6IR22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10792000	3217100
Q99L47;F8WJK8	23027000	24632000	42599000	41670000	64254999.9999999	20743000	25384000	11573000	2.2e+07	78188999.9999999	NA	37589000
G3UVU2;D3YW09;Q62203	68658000	131880000	143650000	57000000.0000001	51704000	160500000	152120000	151150000	87931000	227730000	223870000	286570000
G3UVV3	NA	2311300	NA	NA	NA	901670	NA	NA	NA	1930400	1986500	2083500
Q99N17;G3UW78;Q3V1F1	NA	NA	7421899.99999999	594820	1411500	1256000	NA	NA	NA	NA	500900	823410
G3UWD2;Q3UM65;Q03347;Q03347-4;G3X9W7;Q03347-5;Q03347-2	NA	NA	NA	30586000	12103000	627190	NA	NA	NA	NA	15195000	NA
G3UWZ0;O88379	24183000	113770000	79270000	NA	12498000	978950	2254300	22478000	4349000	28084000	93616999.9999999	103270000
G3UXH4;G3UZM9;Q8BWW9-2;Q8BWW9;Q8BWW9-3	1511200	19817000	2690400	NA	9967500	NA	NA	8692900.00000001	NA	17124000	NA	NA
G3UXL2;Q9D7G0	22982000	96528999.9999999	121920000	89317000	92410000	118190000	101090000	26103000	96543000	117170000	110940000	89843000
G3UYD0;Q3UHU8;Q9ESZ8-5;Q9ESZ8-4;Q9ESZ8-3;Q9ESZ8-6;Q9ESZ8-2;Q9ESZ8	39012000	34714000	84763999.9999999	19435000	46993000	58122000	114020000	65421000	55523000	47198000	101110000	142940000
Q03958;G3UYF9	7374100	NA	24676000	NA	15816000	6910700	NA	13088000	NA	NA	NA	NA
G3X8Q0;O89090-2;O89090	13776000	NA	NA	26245000	23367000	16013000	18825000	NA	NA	27736000	6741399.99999999	17852000
Q5DTZ3;G3X8R8;P59759	6206800	10520000	9941299.99999999	NA	NA	3056800	21404000	21622000	40570000	24906000	51266999.9999999	65603000
H3BIW0;G3X8T2;Q0P678	100450000	176460000	109350000	32854000	118670000	56188000	105960000	128180000	72283000	127130000	215740000	155050000
G3X8U8;O88622;O88622-2;E9Q088;A0A2I3BRU5	21403000	20973000	31433000	6148700.00000001	11953000	4249800	46945000	32147000	15326000	9188000.00000001	28962000	1576100
Q05BH3;G3X8X0	568550	13426000	3158700	5843500	11435000	742660.000000001	13785000	1120900	1078300	10102000	17424000	14906000
G3X8X7;Q920Q4-2;Q920Q4	9390899.99999999	NA	20625000	NA	NA	18720000	6762800	NA	NA	15313000	8579500	NA
G3X8Y3;Q80UM3;A0A0A6YW80	11115000	32531000	8717400	6786200	12703000	NA	7338499.99999999	30673000	21640000	26491000	55222000.0000001	90598000
G3X922;D4AFX7	857190000	1536400000	1.165e+09	969160000	1285100000	890670000	3.032e+09	2737900000	1875100000	2915700000	3089600000	2.549e+09
G3X928;Q6NZC7	50683000.0000001	124210000	73275000.0000001	44717000	74417999.9999999	115420000	21106000	58633000	75058999.9999999	125430000	167790000	84307000.0000001
Q3TWF6;G3X934	19909000	27868000	49774000	7133099.99999999	47806000	39697000	21730000	55893000	29789000	106920000	90479000.0000001	53262999.9999999
G3X956;Q920B9	28753000	145880000	36353000	29858000	80664000	7844800.00000001	8971800	42076000	31155000	26657000	83086000	85726000.0000001
G3X963;Q8CDM1	8863200	NA	14973000	2008800	NA	NA	1834400	2041200	1461000	469190	NA	1438500
G3X9B1;A0A1Y7VNI1	3229900	40642000	22954000	6017900.00000001	22233000	13891000	20812000	8662700	5808800	15119000	22673000	24650000
G3X9J0;S4R1S0	11862000	10995000	22119000	NA	NA	6776400	6181900	2561800	1567900	NA	20332000	14500000
G3X9Z0;Q8R060;H3BKZ0;H3BJ52;H3BKB9	5176400	13455000	5207099.99999999	NA	3368900	NA	10758000	7562800.00000001	4259100	NA	NA	3901600
G3X9Z4;F6UFZ5	49444000	3075300	37251000	21103000	20457000	24067000	30516000	13854000	10351000	NA	7268100	7767500
G3XA48;P58044;H3BLF8	7719000	NA	26487000	NA	NA	NA	28743000	11048000	NA	48648000	20502000	15090000
G5E829	85360000	168660000	124680000	109580000	113580000	191200000	86702000	125890000	49633000.0000001	173560000	46235000.0000001	190390000
G5E850;P56395;E0CY88	11894000	44804000	15860000	NA	3234300	2427400	2326000	23404000	3502400	3371100	6533200.00000001	32317000
Q99NB9;G5E866	408710000	641630000	638730000	354680000	3.86e+08	395100000	325980000	627430000	327440000	438030000	1098600000	944820000
G5E8B1;Q64512	754680	6505900	NA	1636700	4916700	3337200	3316800	4996100	2553900	16868000	6357400	11499000
G5E8E1;A0A087WNU6;A0A087WSF5	40172000	44622000	NA	32010000	38819000	NA	NA	67487000	54596000	75321000	102100000	73762000
G5E8J4;Q62136;A0A1Y7VNU2	NA	16966000	NA	9435100	14093000	14793000	NA	NA	9157999.99999999	9374600.00000001	11929000	NA
G5E8R4;Q922D4-2;Q922D4;Q922D4-4;Q922D4-3	72057999.9999999	101750000	49749000	NA	122720000	22373000	40851000	47715000	8221700	81130000	81386999.9999999	131900000
G5E8R8;Q6P5G6	5034800	NA	NA	NA	5364500	7980000	NA	NA	5416500	11716000	14560000	NA
G5E8V8;Q9JJT9	13069000	7597199.99999999	7851199.99999999	15062000	15418000	NA	15528000	29089000	17463000	32515000	55060000	66449999.9999999
G8JL51;Q8K202-3;Q8K202-2;Q8K202	NA	2839000	3751000	NA	NA	NA	17294000	NA	NA	NA	NA	NA
H3BIY9;Q9DBG3;Q9DBG3-2;H3BKM0	27076000	64014000	13099000	24529000	16860000	35159000	38969000	29997000	10836000	36326000	66561000	62532000
H3BJ02;H3BJE3;I1E4X1;Q8K1E0-2;Q8K1E0;H3BKP0;H3BKJ7	NA	9579299.99999999	6015200	NA	20253000	NA	21180000	11539000	10302000	NA	NA	NA
H3BJ30;H3BJW3;Q6NVF9;H3BKW0	77541000.0000001	101400000	156760000	29339000	50801000	102590000	63732999.9999999	98783000.0000001	106970000	146310000	5332200	211680000
H3BJX8;Q60875;Q60875-4;Q60875-5;H3BKH9;H3BJ40;H3BJ45;H3BJU7	333170000	449810000	306110000	181950000	218500000	146010000	46108000	29167000	47527000.0000001	97391000.0000001	83978000	35783000
H3BJ49;H3BJQ0;Q9D6K9-2;Q9D6K9;H3BJH5	10199000	9404399.99999999	12233000	NA	6692100	12321000	NA	6066200	NA	11015000	13494000	27933000
H3BLB9;H3BJH6;H3BKF3;Q640Q5	8642900	11456000	9533899.99999999	10001000	NA	NA	NA	11702000	4141500	NA	14605000	13532000
H3BKR0;H3BLD0;H3BJP9;V9GX21;H3BLL2;Q811I0	NA	NA	NA	11535000	10316000	NA	NA	NA	NA	NA	22419000	NA
H3BJQ7;P99029-2;P99029;G3UZJ4;A0A494BAZ4	NA	7994799.99999999	11381000	NA	6095700	6168100	5264800	NA	NA	2993900	5586100	NA
H3BJS1;Q8CBE3;H3BK66;Q05BF4;H3BJR7	24155000	53630000	13411000	NA	NA	17371000	51241999.9999999	11505000	NA	NA	21452000	NA
H3BK65;P42567;F6W2Q5;Q5JC28	101500000	97472000.0000001	62259000	71894999.9999999	131570000	82241000.0000001	220120000	265560000	155200000	398100000	425730000	332720000
H3BKH6;Q9R0P3;H3BLJ9;H3BJL6;H3BJP2;H3BK43	196690000	395800000	229810000	65252000	236710000	116290000	342640000	330960000	177140000	166440000	223160000	332750000
H3BL37;O08784;H3BIX0;F6R3V4	98718000	215820000	219850000	55248999.9999999	73413000	75559000.0000001	52480000	71757000	28271000	121870000	118030000	104400000
H7BWX1;Q9WU28	17589000	18403000	11372000	13737000	19003000	14351000	26939000	5841399.99999999	12163000	21819000	37080000	23963000
H7BX02;Q4VGL6	4871600	3743700	3430700	3484600	NA	NA	913080	1323600	816160	9961000.00000001	NA	NA
H7BX94;Q9Z2Q2;K4DI66;Q9Z2Q2-2;F6ZLH4;Q9Z2Q2-3	64824000.0000001	94176999.9999999	105190000	19627000	27738000	15349000	39646000	NA	20645000	15809000	66514000	206080000
H7BXB6;Z4YLG3;Q80U30-4;Q80U30-3;Q80U30-2;Q80U30	NA	3514300	2135200	NA	1516600	1292500	1376700	2430100	1607000	3274300	3481700	3374800
H9KV00;H9KV15;Q9QX47-3;Q9QX47;H9KV01;Q9QX47-4	683140000	918179999.999999	819079999.999999	465810000	625100000	511990000	935829999.999999	664369999.999999	834650000	1168100000	1366100000	1272100000
P83093;I1E4X8	2789100	7128000	8148299.99999999	9835399.99999999	3703400	18818000	6368600	3042600	2269500	8997300	4855100	4492500
I6L974;Q8BYH7	7050600	NA	12392000	NA	NA	NA	NA	22223000	7187300	12007000	41865000	NA
I7H459;Q9DCD5	28405000	43689000	63051000	28766000	36581000	42402000	41944000	65930999.9999999	29212000	98602999.9999999	49674999.9999999	138090000
J3QJV7;O35551-2;O35551-3;O35551;O35551-6;O35551-5	7610400.00000001	14280000	NA	NA	7178000	7479700	11594000	9248100	28841000	20996000	51424999.9999999	55051000
J3QNY6;Q9QY30	19813000	NA	26840000	16422000	NA	NA	NA	22134000	NA	NA	NA	NA
K3W4R2;Q6URW6-2;Q6URW6;Q6URW6-3;A0A140LI60	600390000.000001	857240000	644130000.000001	652200000	973530000.000001	245140000	912940000	1.104e+09	767120000.000001	1439800000	1442800000	1.074e+09
myc-BioID	1.4136e+11	305429999999.999	2.7569e+11	2.0655e+11	2.5267e+11	2.5698e+11	311620000000.001	2.8116e+11	272329999999.999	362820000000.001	4.9411e+11	3.6089e+11
O08553	684989999.999999	954049999.999999	731580000	602580000	733380000	655550000	1236800000	924220000	741339999.999999	879480000	1.371e+09	1292900000
O08582	25637000	55160000	59645000	55214000.0000001	92433999.9999999	19412000	58976000	60853000	37160000	63802000	64841000.0000001	19159000
O08599-2;O08599	4245600	4237800	NA	12951000	7806200.00000001	NA	NA	4975400	NA	NA	NA	NA
O08715;O08715-4;O08715-6;O08715-2;O08715-5;O08715-3	11464000	75772000	72631000.0000001	19078000	43804000	77739000	58444000	106280000	110600000	101380000	214580000	161850000
O08736;D6RCG7;E9Q575	NA	10246000	NA	9264800.00000001	NA	NA	17162000	13074000	3309300	NA	4505900	10882000
O08738	4330900	4538700	4567400	9975600	NA	NA	7925700.00000001	5354900	3063400	NA	NA	NA
O08759-2;O08759;O08759-3	20094000	31852000	41219000	20951000	20843000	14560000	85416000.0000001	23458000	26409000	15399000	74146999.9999999	97209999.9999999
O08795;O08795-2	5282000	8581600	8789200	3600000	4045000	5490400.00000001	NA	7331300	6861400.00000001	7221500	11159000	NA
O08796	NA	31745000	NA	10381000	1763600	NA	41950000	117080000	20033000	72667999.9999999	74357999.9999999	19451000
O08810;A2AH85;G3UZ34	400580000	604770000	6.26e+08	348680000	545040000	411670000	395400000	490219999.999999	271780000	474950000	586140000	541850000
O08848	7606200	3292500	41869000	13565000	17445000	NA	7506200.00000001	4928500	4207900	14148000	7998199.99999999	19807000
O08917;G3UZZ5;G3UWW8;G3UYU4	7602100.00000001	16012000	10423000	14802000	18853000	18544000	475150	17816000	9123300	NA	20129000	33270000
O08919	NA	NA	NA	NA	29511000	NA	24379000	21628000	12848000	62597999.9999999	46205000	33217000
Q3TMX0;O08992;A2AKJ9;A2AKJ6;H3BLG5	19240000	11707000	12967000	10178000	9774300.00000001	10525000	17086000	11872000	7128299.99999999	13962000	12530000	20303000
O09005	13092000	26676000	71844000.0000001	31868000	NA	20536000	NA	15111000	NA	NA	21777000	NA
O09106	427070000	527699999.999999	676060000.000001	345070000	525430000	429420000	515040000	414650000	360030000	578710000	739600000	549040000
O09110;O09110-2;A0A0R4J1Q6	131340000	188230000	206070000	128090000	119860000	141750000	257570000	172470000	130740000	61935999.9999999	229610000	151210000
O09131;A0A494BAB1	197740000	300730000	227390000	101570000	127500000	60388999.9999999	273720000	449389999.999999	246270000	158280000	193280000	346780000
O09172;A0A0G2JDI4;H3BJA3	229790000	179350000	166050000	154820000	241400000	165430000	196060000	203440000	123580000	315410000	215680000	269360000
Q8BXC0;O35074	NA	4960600	11777000	6798400.00000001	7089400	10949000	10487000	21715000	6237800	9510499.99999999	14503000	12846000
O35075	13315000	36880000	18921000	33321000	31449000	25840000	20898000	18920000	14712000	26951000	46121000	18520000
O35126	8744100.00000001	5027800	6360000	52385000	25172000	6165799.99999999	7769200	33905000	NA	9309300.00000001	8490999.99999999	28240000
O35134;A0A0U1RPM9	5085300	11289000	632770.000000001	NA	6960500	59901000.0000001	NA	69334999.9999999	3330500	3692800	6799800	4157000
O35218	NA	26317000	6034700	NA	NA	NA	13908000	NA	9582400	NA	NA	4408700
O35226-2;O35226-5;O35226-3;O35226;O35226-4	84930999.9999999	142820000	97885000.0000001	64016000.0000001	88280999.9999999	222930000	123980000	38685000	155460000	156890000	82765999.9999999	152160000
O35295	1347000	2474900	1607500	1218400	2244600	973800.000000001	1724100	1621000	1169100	2253000	1998700	2572300
O35344	4638700	11505000	NA	NA	38732000	NA	NA	NA	NA	3904000	NA	NA
O35350;A0A494BBB0	NA	NA	NA	NA	NA	84295000	NA	NA	3778900	38179000	133890000	193280000
O35379	NA	1188400	1490800	NA	8743599.99999999	NA	13633000	7755100	4372300	26802000	1241500	1771000
O35382;Q8C391	123040000	183100000	167830000	83898000	130340000	140530000	372410000	246470000	174170000	220210000	289800000	214850000
Q3TET3;O35639;A0A0G2JDV9;A0A0G2JGL7	NA	23582000	NA	NA	NA	NA	8483900	8943900.00000001	NA	NA	8364799.99999999	NA
O35682;A0A0N4SW94	30218000	13196000	4519000	58985999.9999999	100840000	81747999.9999999	5853300	4197500	3659800	139770000	31117000	27178000
O35685	57101000	136370000	119970000	75349000	107890000	86020000	196940000	238550000	194590000	307340000	269660000	243490000
O35691;Q3TUQ5	2011900000	3691600000	3478800000	1.632e+09	2638500000	1738400000	1944900000	2405800000	1484200000	2626500000	4221500000	3161400000
O35704	30322000	32415000	25724000	NA	9277799.99999999	NA	13150000	12839000	26934000	NA	NA	NA
O35730;O35730-2;O35730-3	816270	836700	11531000	651990	931400	730330	781050	934059.999999999	552200	1319100	1057700	13186000
O35864;A0A087WQA8	NA	19192000	6565399.99999999	10045000	7311200	NA	11340000	14510000	9901699.99999999	24296000	NA	16153000
O35887;G3V004;Q6XLQ8;G3UWV3	27897000	56218999.9999999	70698000	11561000	NA	19460000	3033800	2700100	12999000	3876000	20653000	14661000
O35969-2;O35969	1083300000	NA	NA	NA	NA	NA	8211400	NA	NA	6652600	7508300.00000001	NA
O54692	8382499.99999999	393850000	11282000	NA	13594000	14330000	14292000	1148800000	9911200	NA	526959999.999999	784090000
O54724	977460000.000001	1.301e+09	1.158e+09	813190000	1249300000	1038700000	716140000.000001	651380000	410420000	981740000	1212400000	1113300000
O54774	4629700	38070000	88365000	31699000	61222000	42287000	NA	4815400	7073100	56918000	112210000	105330000
O54941	46112000	65587000.0000001	49783000	25881000	53827000	65495999.9999999	105710000	NA	40107000	14828000	22578000	23784000
O54950;A0A2R8VHU2	16757000	73201000	NA	23937000	31297000	24639000	74171000	43265000	26483000	60936000.0000001	66923000	115230000
O54984	9732600.00000001	8318000.00000001	18184000	NA	12385000	1751300	NA	12150000	NA	NA	NA	NA
O54988-2;O54988	274870000	432120000	324500000	131510000	426810000	174650000	630989999.999999	732880000	388030000	896010000.000001	934090000	728219999.999999
O55022	26887000	38719000	16354000	50542000	49520000	50337000	41583000	50427000	54114000	26015000	32829000	56055000
O55029	15379000	47558000	46547000	NA	16375000	13802000	13891000	NA	NA	NA	25285000	33318000
O55091	25758000	92210000.0000001	137830000	42464000	67041000	64427000	19546000	37423000	13157000	97517999.9999999	197690000	106760000
O55098	NA	1443000	NA	NA	NA	1018200	1590000	NA	NA	2755800	2054600	NA
O55135	182080000	272490000	162520000	113460000	189240000	67222000	103140000	182580000	75549000	134350000	94995000	177230000
O55137	12584000	19218000	NA	7661700.00000001	11020000	10463000	20781000	9184300.00000001	NA	21629000	NA	9462900
O55143;O55143-2	1263500000	1795800000	1521400000	1769700000	1713500000	1484500000	1447500000	1213300000	950120000	1627200000	1859600000	1871300000
O55201-2;O55201	14027000	19887000	21394000	19532000	NA	8430200.00000001	7001100	17088000	9380400	3987600	39730000	6020000
O55222;D3YZA5	42130000	90521000.0000001	158590000	122270000	117330000	130410000	80526000.0000001	102830000	110230000	126690000	158370000	211610000
O70251;A0A087WS46	206690000	181770000	104280000	239790000	547340000	236850000	408500000	660169999.999999	284320000	583490000	602020000	404200000
O70252;D3YX62;D3YXN4	25374000	66816999.9999999	68141000	NA	37431000	21857000	32005000	3732300	6896500.00000001	26744000	20618000	33875000
O70310	188010000	403570000	241620000	278700000	236350000	266510000	319620000	217780000	203030000	383840000	549430000	337290000
O70318;Q8C928;A0A1W2P6I5	918570000.000001	1518300000	1393600000	1080400000	1185800000	1396100000	1951400000	1778300000	1265700000	2665400000	3241800000	2428200000
O70378;M0QWP2;M0QWY0	383540000	147190000	381310000	170980000	202800000	173520000	117940000	192360000	60006999.9999999	241550000	113640000	184420000
O70400;S4R1V0	292250000	478560000	383940000	210100000	157420000	173240000	207750000	185910000	159500000	206310000	385590000	242100000
O70433	486330000	618900000	810729999.999999	1089600000	1341900000	1431700000	1386900000	684720000	231940000	1966100000	1586200000	1245800000
O70456	51047000.0000001	58237000	57206000.0000001	36196000	20282000	39814000	59968000	56647000	51926000	110460000	87140000	92524000
O70475	1587100000	1945600000	1538800000	2001300000	2067500000	1203300000	2094200000	1822100000	992070000.000001	1893500000	2164100000	2523500000
Q78ZM0;O70492;D3Z789;D3Z6Z0	32681000	41877000	50769000	2701800	41149000	3541700	19771000	18392000	19471000	52484000.0000001	64866999.9999999	75329000
O70494-3;O70494-2;O70494	1134900	2490900	NA	990250.000000001	603330	NA	1101700	NA	697160	2738600	2984500	700320.000000001
O70551	28062000	NA	21148000	27030000	37537000	20853000	17283000	13293000	4436800	57151000	15723000	22613000
O70591;F8WJ30	47023000	38499000	50241999.9999999	57906999.9999999	82212000	49756000	96246000.0000001	57272000	34198000	67645000.0000001	58903999.9999999	67083000.0000001
