ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q7TT50_S1692	21.6763602970051	21.7290468575952	NA	NA	NA	NA	NA	NA	NA	21.4541994013945	21.7806161045844	21.2627093422167
Q80TH2-1_S869	NA	20.4123837611089	NA	NA	NA	NA	NA	NA	NA	20.515053843739	20.1888109787725	20.4801855851585
Q80TZ9_S675	NA	19.2774334665679	NA	NA	NA	NA	18.8809736949471	19.2928387494079	NA	NA	NA	19.3554155339048
Q80U35_S728	20.0824563369336	20.0117388473451	NA	NA	NA	NA	NA	NA	NA	19.7327596848598	20.0709178141337	19.7373464573824
Q80U44_S906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.134737080641	20.1615354303847
Q80U72_S1490	NA	20.3406933685051	NA	NA	NA	NA	NA	NA	NA	21.1334627496595	21.2722845982893	21.0172203026646
Q80U72_S1457	NA	NA	19.3252580340477	NA	20.0297856863093	NA	NA	19.6831449319738	19.6337233670029	NA	NA	NA
Q80U72_S1361	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9825998235493	20.2788998164604	19.9816219966174
Q80UU9_S98	20.1656887661181	20.1604724256241	NA	NA	NA	NA	19.1136669585465	19.3723627386767	19.5139473659847	20.6495256688129	20.4768215488499	NA
Q80VI1_S376	NA	19.1947907710903	NA	19.5414908550967	NA	20.3746963292567	20.8161510875046	19.7999217264135	NA	20.8140531803594	19.8908224136592	20.5413817851527
Q80W00_S313	23.3623855413308	22.1507461079585	23.4929284278517	21.9591974256389	23.5769892466342	22.5043606907449	24.0832052816334	22.7884149317804	22.5138828317519	22.1338097642866	22.6439076731892	22.4938663633878
Q80W47_S394	NA	24.3370611573476	NA	23.9416253695061	23.0967623279197	NA	24.2108489212435	NA	24.1361703494789	NA	24.5124028900607	NA
Q80W47_S395	NA	NA	22.8637216463867	NA	NA	22.496810956275	NA	24.3857784201855	NA	24.5916284688177	NA	24.1869935692479
Q80WJ7_S423	NA	21.7571706657902	NA	22.3101639504632	NA	21.4460246727617	NA	21.6715250556231	21.9447035894087	21.9504456438898	21.6965858610529	21.3272189973988
Q80WT5-2_S151	20.6874359718355	NA	NA	NA	NA	NA	NA	NA	NA	21.2395374670734	NA	20.7347744380532
Q80X50-2;Q80X50-5_S640	22.7736151304096	22.4298292973872	23.4373071694104	23.183904837393	22.6773351854093	23.1032697568853	23.8902367898938	22.3609838829727	23.8006240332462	23.5257958290315	NA	23.8273524031803
Q80XC9_S5	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.478418672417	NA	20.3112694982
Q80XK6_S379	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7199709539207	19.7853800991415	20.1537924745448
Q80XK6_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4015662222893	21.3138811992409	21.2899515337935
Q80XU3_S181	19.0926241216333	20.404270612595	19.9222386506388	NA	NA	19.1037714445929	NA	22.0302541916941	20.9824193242574	21.0347383857575	21.3073634715487	21.9498167129472
Q80XU3_S214	NA	NA	NA	NA	NA	NA	NA	22.0462289213128	NA	21.4453093333546	21.2214026235501	21.0946477350436
Q80XU3_S19	NA	NA	NA	NA	NA	NA	NA	NA	21.9162214802625	NA	20.540202357889	20.6749652625066
Q80YR9_S562	NA	20.6226230003731	21.116307390005	NA	NA	NA	19.789446817244	NA	NA	NA	NA	NA
Q80YS6_S669	NA	22.3668582794989	22.4577887106292	22.8734245874317	22.881730759391	NA	NA	NA	NA	NA	NA	NA
Q80Z37_S99	19.8696857310277	19.5365321532486	NA	NA	NA	NA	NA	NA	NA	19.0316916590679	NA	NA
Q811P8_S856	NA	21.6092392140898	21.5736396012738	NA	22.6124158971297	22.0140450244644	22.3698452014109	22.4159443736558	22.1666980327655	21.8669096539796	21.8347725722728	21.5789879603931
Q811P8_S952	20.2610075318384	21.9403142383639	20.3463423009499	20.2951573139169	NA	20.9138795822425	23.1446922822879	22.26071085733	22.9744260623951	22.7706473614637	22.9470611064895	22.677451643246
Q811P8_S706	22.7654084474015	22.4304402135639	22.1682576792524	22.1828034542447	22.151829793043	NA	NA	NA	NA	22.7464873987003	22.7179932594122	22.5244521097702
Q8BGC0_S621	NA	19.4632933960998	NA	NA	NA	NA	NA	NA	NA	19.7496368681707	19.9403922727462	19.8375672290424
Q8BGD9_S459	NA	21.8120532281861	NA	NA	NA	NA	NA	NA	NA	21.3335821103764	NA	21.2543339821477
Q8BGD9_S445	NA	NA	20.657277855979	21.4835151621498	NA	21.2184441778319	21.4465464702457	21.3040856024666	21.1620634643998	NA	20.2733212089993	20.2029442843578
Q8BGU5-2_S301	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1314520754899	NA	21.2025540381914
Q8BH76_S305	20.3668547019232	21.2174157254535	20.6357721897603	NA	NA	NA	NA	NA	21.7087629254299	21.5144367919791	21.4033433096969	21.3088729479685
Q8BHJ9_S235	NA	20.9751337567674	NA	NA	NA	NA	NA	NA	NA	21.0988568171356	20.8711218295871	21.8481804981912
Q8BHK9_S1021	NA	21.4314138423594	NA	NA	NA	NA	20.62580008588	NA	20.6495958465794	22.2512172191416	21.9078323567685	21.2143348673041
Q8BI84_S772	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1491228473249	20.7001642134114	20.4878430890136
Q8BIZ6_S18	21.5550405484538	22.2694860520278	NA	NA	NA	NA	NA	19.7483267374062	19.9998669048561	21.9455642660374	21.7024982187108	21.8078778830509
Q8BIZ6_S33	NA	22.6595967231755	21.5992750873577	NA	NA	21.8840195949841	NA	21.3501118228235	NA	22.1767017662488	21.5972826656579	NA
Q8BIZ6_S50	NA	19.9218798231512	NA	NA	NA	NA	19.9272395680945	19.4892149269186	NA	NA	NA	NA
Q8BJ05_S515	NA	20.6752287103755	20.6795566966245	20.8383640751765	NA	NA	NA	NA	NA	20.1026312089252	NA	20.3381922014001
Q8BKC8-2_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.392680580365	20.8168304499766	20.7574322314336
Q8BKC8-2_S277	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5404259889686	19.103427608378	19.1388084896769
Q8BKC8-2_S294	NA	19.4145885424372	NA	NA	NA	NA	NA	NA	NA	19.9963245021521	19.733825777405	19.2587010123369
Q8BKH7-2_S474	NA	20.7404368255278	NA	NA	NA	NA	NA	NA	NA	21.4318558107735	NA	20.9761529867058
Q8BKP1_S160	NA	19.8940901431722	NA	NA	NA	NA	19.6456993594693	19.6438240605366	NA	20.0252796007057	NA	20.2415621804706
Q8BLH7_S575	NA	NA	NA	NA	NA	NA	19.0925014751104	19.0604313172058	18.8213709134326	19.3348853436604	18.900727228303	18.9469880035472
Q8BP27_S67	23.9398685371546	24.1937252392549	24.0720814639015	23.7749819430509	24.3336536074297	23.9866066664454	24.7280872913771	24.2205460567117	24.6807113632513	24.3395878444606	24.1649753352838	24.3017644259476
Q8BP27_S71	23.1284189985087	23.225277635244	NA	NA	NA	NA	22.7663614139101	22.708113239733	22.7532020869997	23.0430663565717	23.1515421651898	23.3477257632205
Q8BTI8_S1269	NA	NA	20.1178532563004	NA	NA	24.2853400503622	24.6792546499957	20.4385614741192	NA	23.9333510233586	25.4300463663508	24.6039455510294
Q8BTI8_S1576	23.8956823366753	23.740982673083	23.9284006657376	24.7255300061589	23.2862880168527	23.9619403094799	24.6155326754676	24.6003295995932	24.2337036701187	24.2475679504661	23.6627288488344	22.939729778026
Q8BTI8_S1577	23.8956823366753	24.0114078147902	23.5438420335666	24.4282863025536	23.2862880168527	23.6405198483208	24.3836966576833	24.6003295995932	24.0637786686764	24.3980428590339	23.8472301315271	22.939729778026
Q8BTI8_S1151	26.7257337509418	27.1975859935766	27.2902070724985	25.7648694234088	26.2394590089231	26.9063173271452	27.7257026459852	27.7241846508951	27.644560653459	27.4138457089781	27.9325446356508	27.175519932954
Q8BTI8_S1278	20.4080869564073	22.11817797099	20.881976783514	21.9084126174191	NA	21.1304712198785	23.9337779251906	23.5922460375557	24.036879671124	NA	NA	22.3285952209516
Q8BTI8_S433	NA	23.9409633074209	NA	24.3295651400096	NA	NA	NA	24.4874468664798	NA	22.454871993324	23.4925116468858	23.4866107535492
Q8BTI8_S434	NA	NA	23.9368328799355	24.8981392341795	22.9410244510788	26.0380844275937	NA	24.4874468664798	23.9756832573468	24.6426052416231	23.3292475787659	22.4282409356941
Q8BTI8_S435	NA	22.7021973059245	25.7405424005467	26.2254056508564	22.9410244510788	23.9334828520298	NA	24.4874468664798	23.9756832573468	24.4813854007182	NA	22.4282409356941
Q8BTI8_S438	23.3683505799087	NA	25.2864317294496	25.2516656660758	24.3797181240117	24.9069602944858	25.3459095351115	25.2491221101211	24.6786193635504	23.6773813551681	21.9755955204807	NA
Q8BTI8_S2642	NA	21.5757189094614	19.798950262849	NA	NA	NA	NA	21.5006779919818	21.4029160535959	22.3691850781371	22.2233706634938	NA
Q8BTI8_S2075	NA	23.5457967923632	23.4673273858677	21.8785458050236	24.2631744649084	23.4729957536556	24.3121849333077	24.8568844802154	24.2632329025378	24.6581154956424	24.5761572281293	23.6418587861739
Q8BTI8_S2404	23.458595731825	25.2370992839735	23.4601549247148	21.2698066464196	24.2695953097896	23.2377800341985	23.7115249789035	23.3198893111641	24.4851890029754	26.0135220809577	25.7109970290433	25.5422064688198
Q8BTI8_S2052	23.1116938186149	23.5530173131321	NA	NA	NA	NA	NA	NA	NA	23.1637922548937	24.1064271588626	23.3974903021628
Q8BTI8_S2054	24.2308866085991	23.5530173131321	22.1165548399505	NA	NA	NA	23.9641079855157	24.1528116028099	23.6807113632513	24.5721517397608	24.2740981785307	23.5983656200854
Q8BTI8_S1305	25.2027698591784	25.4834749758858	NA	24.7508620214296	25.0007612505702	NA	25.8714082630923	25.9856666698952	25.6565678945346	25.9457047064596	25.9280638261242	25.3523168033983
Q8BTI8_S2618	NA	NA	NA	NA	20.0956063541561	NA	NA	21.2423569031289	20.2182322613562	21.5981950790394	20.881376626852	20.762410283011
Q8BTI8_S1683	19.5805714947011	NA	NA	NA	19.6790593804219	20.6505091873435	20.9398118252128	20.6399553411913	20.3409038226912	19.4593673743416	NA	NA
Q8BTI8_S1338	NA	22.1296921545259	NA	NA	NA	NA	20.6477008053248	21.2274701185722	NA	23.955217557118	22.6836723317078	22.9716148232626
Q8BTI8_S1339	NA	25.4014479881786	NA	23.3980043330332	NA	NA	22.350038858296	24.608421919671	22.2150963191714	25.7207158296497	25.642814308195	23.7596887642009
Q8BTI8_S1340	20.3472096235695	NA	NA	NA	NA	NA	NA	NA	NA	24.6564003456846	23.2512031117343	23.2255475795041
Q8BTI8_S1343	22.7358212911031	24.3630665868396	25.7226458918864	25.4206619422553	25.8780043121895	25.4574950312339	24.645543518243	26.0967547408975	24.1728605810414	24.9472642364278	24.7714686990832	23.9422940900139
Q8BTI8_S2535	26.5145251550187	26.2486844269802	26.6032646330043	26.5787254529624	26.8011505076666	26.2119906804368	26.7013296445449	26.7962103071572	26.5688932918962	26.5331356850469	26.5743264471205	26.3924324729495
Q8BTI8_S2296	20.404064204591	21.3683239161887	NA	NA	NA	NA	NA	NA	NA	21.0708974680674	21.3499116305086	19.9621053496926
Q8BTI8_S349	22.6469896379554	NA	21.8462400621633	19.9694685260148	NA	22.2455174770463	23.1975618509223	23.1735697413979	23.2432720257435	24.2123753966152	23.8145880971185	23.4960114529494
Q8BTI8_S351	24.006190098265	23.2551298362454	22.9788317064929	24.3399325033649	23.7822983176162	24.0724685122457	23.0741411595755	24.8430969693914	23.1403187618515	24.9770884518102	23.8145880971185	24.1798058446433
Q8BTI8_S1497	22.3929395598329	22.0423919758505	NA	NA	NA	19.3986463567686	20.5183986550432	21.1493399442254	NA	22.91237272382	22.3090339583103	21.6182068776478
Q8BTI8_S1498	NA	19.7778705584448	NA	NA	NA	NA	NA	NA	NA	20.7428043067291	19.7879320627327	20.2857632439538
Q8BTI8_S1508	20.1915467628102	23.7858667900281	23.3329612234236	22.1131718347123	23.3240700944618	23.1124245117361	24.1389868803211	NA	NA	20.5673189478187	22.3133773556483	23.2643210670497
Q8BTI8_S829	23.7242008029707	24.2980121393438	NA	NA	23.2002439158757	21.6769791076015	23.2796463947211	23.4739279303442	23.121767985438	24.2983904244669	23.9996814265765	23.97024882245
Q8BTI8_S773	NA	19.0664370213392	NA	NA	NA	NA	NA	NA	NA	18.799778298249	NA	18.8397308856415
Q8BTI8_S775	21.5577486620974	18.3611643989878	19.0956573185535	20.2514587447835	NA	NA	20.6799907539203	20.891561478982	20.5585640440775	21.9205043127251	22.0649801931573	21.9798713653621
Q8BTI8_S778	NA	18.3611643989878	NA	NA	NA	20.0296119698411	NA	NA	NA	19.8511350942977	19.9840239177054	19.4393412022669
Q8BTI8_S2644	20.7325063016778	20.1504053982804	NA	NA	NA	NA	NA	NA	NA	20.2851077826356	20.3020479741112	20.3817993637894
Q8BTI8_S2646	23.4985001119392	23.4014269344673	NA	NA	NA	NA	19.5960510157404	19.2653695493053	19.3311080435495	23.574575532634	23.8878413519844	24.0236920891704
Q8BTI8_S2648	25.8513739751256	25.8495524631582	25.2830943463039	25.6308076653408	25.4312861285803	25.1882622281512	25.9619808912155	26.177534927564	26.0523623758838	25.9058909680281	26.1664132514874	26.0738932778194
Q8BTI8_S2023	24.9649996703045	24.8831254218338	24.7207905641288	25.0220932612357	24.2993313818909	24.5786227073437	25.3434309812349	25.5465090356271	25.0976421205427	25.181568416713	24.9043845349492	24.445405064909
Q8BTI8_S984	21.2938815318302	NA	NA	22.501562890505	20.9317845808905	NA	NA	NA	NA	NA	21.8604801183501	20.8010334215678
Q8BTI8_S1996	NA	NA	NA	NA	NA	20.4906299748829	22.2394840905633	NA	22.3662439560088	23.3753613990849	23.1226398477854	22.6987871722139
Q8BTI8_S1998	NA	22.0660673049302	22.9734625337871	23.222095375994	23.4703308178224	23.1946388749379	24.0643127461218	23.5739595742343	23.9249620958423	24.0592621883624	23.7713297392348	23.3078825123014
Q8BTI8_S533	20.5471651375002	NA	NA	NA	20.7699199325341	NA	NA	NA	NA	20.7388236620019	21.6730481897659	20.3386293982794
Q8BTI8_S1813	NA	NA	21.6401678945133	NA	NA	NA	21.705704398044	19.3177324620804	19.5901813988828	19.3448904672191	22.248298537722	NA
Q8BTI8_S1984	22.7864600506452	22.453514131615	NA	NA	NA	NA	19.3832861074261	23.7984284951703	NA	23.3266648368561	22.9415388220784	22.7399138995066
Q8BTI8_S1380	21.4984820413194	22.7944860646506	22.3458410949626	23.1743650505033	22.8553013709964	23.316587941111	22.9730942237709	22.9633480414025	22.4871476733045	22.8449239123875	22.9336129950248	22.2723527929622
Q8BTI8_S1068	26.256677377602	26.1786695333087	25.7254877916847	NA	NA	19.9215231562411	26.5798961301981	26.7413355572389	26.3013763771468	26.6469144032925	26.7820458519733	26.319643513087
Q8BTI8_S2224	21.978653632964	20.5943162165734	20.9752544791682	NA	NA	20.6162077822718	22.3879179293668	21.3894648762274	21.690970432347	20.3867467021768	22.475894068882	19.0161274553122
Q8BTI8_S2245	NA	NA	NA	NA	NA	NA	19.6225639934426	20.0688636047443	NA	NA	20.2896822942166	19.5373405533422
Q8BTI8_S2205	20.1855790951482	NA	18.4755258442406	NA	NA	NA	NA	NA	19.3878339712254	NA	NA	19.4289083390655
Q8BTI8_S2351	25.539044462201	24.6520777973441	22.2600740676966	22.6403945246093	22.0237208580423	22.341837741415	22.9327104946936	23.6863819591163	23.4681065837342	24.1271104400994	23.8601456433853	24.9029498759016
Q8BTI8_S2347	21.884718341529	22.6027788293713	NA	NA	NA	NA	NA	19.86594048856	NA	22.8624422506357	22.5580984898967	22.0763816131116
Q8BTI8_S1360	26.7115002130851	26.2885037450936	25.8077386936591	26.2079577558676	26.0623752680517	25.6090929301697	26.6697231980384	26.9044575072208	26.5826459781341	27.6549694947911	27.9645600949958	26.5099076555798
Q8BYC6_S324	21.4598769968519	21.9637724632441	21.944536774988	20.8134616860393	22.5983424196841	22.3964690434471	20.6212342630517	22.4602334210525	21.1082116479839	22.053761503155	22.3768894310919	22.4078135116665
Q8BYR2_S612	NA	19.276346458218	19.1212853360761	19.7356661802143	NA	19.2142217856312	19.609357929489	NA	NA	19.2141987436193	19.0596444914536	19.2175771139481
Q8BYR2_S463	NA	19.6531603944682	NA	NA	NA	NA	NA	NA	NA	20.3912757841683	20.319001251234	20.3223642200133
Q8BZ47_S467	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6174432187789	NA	19.85149675354
Q8C079-4_S209	21.3877195963826	21.0181678625311	20.9029297540668	21.4809106269922	21.4556087206664	21.4456616301465	21.7066842901151	NA	21.1385124337642	21.4131988515869	21.3948245087458	21.3299701329405
Q8C0N2_S68	18.9534264613917	18.8432738962572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q8C0T5_S1412	22.0736046774796	22.1840450435761	22.6131302117575	22.7479764500377	22.9721729341776	22.8341043705591	21.5746022237425	21.5525556601533	NA	21.5607322160712	21.5550278542436	21.5678669448314
Q8C0T5_S1528	23.9771760327319	23.8961834763106	23.7382828933646	23.6047773009856	23.9757251364506	NA	22.9458205942384	23.1063294879613	22.7754448775443	22.9070400680816	23.2612124892092	22.8636421834027
Q8C0T5_S1149	20.8463846923256	20.1844757864833	NA	NA	NA	NA	NA	19.1461534467254	NA	NA	NA	NA
Q8C0T5_S288	21.9610315967324	21.6544895330973	20.8940799400146	NA	NA	NA	20.7335660772509	20.6024163646481	NA	NA	NA	NA
Q8C0T5_S1712	NA	NA	22.1437309267686	NA	21.3128368559836	21.3267370097676	NA	NA	NA	NA	NA	NA
Q8C0T5_S1564	24.657272773322	23.3450960303608	21.9388807831199	22.6163192207275	21.9936503879863	NA	21.8422897827287	22.0080123712402	21.9060200462582	22.6858759041508	23.6145258654022	22.6060466600784
Q8C0V9-2_S512	20.9507662587563	NA	NA	NA	NA	19.8170334989376	NA	NA	NA	21.4498932393328	21.4148043320124	21.2395444452893
Q8C147_S452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7149537785947	18.6755104709327
Q8C156_S25	NA	20.5422264052587	NA	21.0197250822834	NA	20.6093522677654	20.6330342452255	20.073859523652	20.4937665094212	20.7368532592346	20.6663681505219	20.3146624403901
Q8C1Y8_S264	NA	20.1350908761427	19.7456808830201	NA	NA	19.5430762778918	20.0479171065235	19.695677023247	20.267223473504	20.3036678044929	20.2822741047366	20.1272777055872
Q8C2Q3_S582	NA	20.110821354929	20.5632837174734	NA	NA	NA	21.0174414531436	NA	NA	20.6373141505769	20.3695790671428	NA
Q8C3S2-2_S561	NA	20.7472384943042	20.2039776554105	NA	NA	NA	NA	21.4783855371523	NA	21.3263452676795	21.5461924352625	21.3246833108267
Q8C3W1_S278	NA	21.291846766538	NA	NA	NA	NA	NA	NA	NA	21.6905018438059	NA	21.5560252041272
Q8C6B2-2_S507	NA	NA	NA	NA	NA	NA	NA	NA	23.4263420689019	18.147285875803	18.4335954784173	17.5251580925712
Q8C845_S74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7721966299476	19.379942100951
Q8CCN4_S13	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.8324038675298	25.1289224164135	NA
Q8CCN4_S16	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.8324038675298	25.1289224164135	NA
Q8CCN4;Q9JLM8_S363	27.7866598478676	28.0656369121933	23.7859289753539	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q8CCN4;Q9JLM8_S364	31.3046050461814	31.4663819128581	25.4022155669476	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q8CFC7-2_S294	NA	19.6840620749566	NA	NA	NA	NA	19.5352205601756	19.7975378541239	20.2857588325329	NA	NA	NA
Q8CH25-2_S271	22.9649081216873	23.5756592026767	24.0499030260578	24.058467973866	24.0155243021474	23.2948844472857	23.4360382550268	23.3789827401214	23.4621290390223	23.0502439586448	22.900247426449	22.5794735644795
Q8CHW4_S540	23.3908966745965	23.0241527476296	21.9030732058956	NA	NA	NA	22.652971930029	22.5531147706034	22.5644957548593	23.2482007022083	22.8263003544554	23.0019480983606
Q8CI11_S95	NA	NA	NA	NA	NA	NA	NA	19.6150838947054	19.556719965866	20.2758036590596	NA	NA
Q8CI71-2_S559	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7477289196804	20.9037812055022	20.7440040756175
Q8CI75_S864	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6435354435601	19.7129547653378	21.1804690703529
Q8CIN4_S2	NA	19.8902544611763	NA	NA	NA	NA	NA	NA	NA	NA	18.8369243065488	19.1207469370032
Q8CJF7_S1507	NA	20.4020499943087	19.8300348928815	NA	NA	NA	NA	NA	NA	19.6862993215176	19.7140656701983	NA
Q8CJF7_S1080	NA	NA	NA	NA	NA	18.8325557443518	18.6992597495504	NA	NA	19.258555178137	18.9380647446141	18.6087678712721
Q8JZQ9_S75	NA	24.3908614081402	24.1179923030542	NA	NA	24.2657306979358	NA	24.4694328126084	NA	24.9573344981301	NA	24.9036194846168
Q8JZQ9_S79	NA	24.5473199080461	25.3613633357046	24.3855836647239	24.156711528532	24.2657306979358	24.4540932792991	24.4694328126084	25.2999736181168	25.3390533406555	25.3237810628896	25.3491842816129
Q8JZQ9_S120	21.4875986535499	23.103427033532	23.9147701940219	23.0862219759441	23.2537796828163	23.5951990637067	23.030628867411	23.0870156432399	22.853136969809	23.6094018137985	23.4323332595064	22.9888645006173
Q8JZQ9_S123	NA	22.6140728555708	21.8606042189725	NA	NA	23.19576188058	NA	NA	NA	23.2053977810915	22.9324203564552	22.9888645006173
Q8JZX4_S155	NA	23.9342848239358	24.0108334613792	23.6699701770171	NA	23.7605723437522	NA	NA	21.5070906219504	23.3426327156868	23.5618312087731	23.5469732660676
Q8K019-2_S175	20.4807655829271	23.4658245396751	23.5889016147318	22.7320930753523	22.9231313251209	21.6557919475372	NA	21.7041918594137	22.1189743229185	22.5846310659371	23.3456919348022	23.2772074720672
Q8K019-2_S521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0441511752121	20.8724062942986
Q8K019-2_S527	NA	NA	NA	NA	NA	22.9077512457342	21.9839255925975	21.7565139979405	21.9433537501412	20.9648888086055	21.9814121481096	23.2343115213001
Q8K019-2_S508	NA	NA	NA	NA	NA	NA	NA	19.112147949004	19.9802638057751	NA	NA	20.799962275347
Q8K019-2_S393	25.4805533567813	25.6112831124074	24.6485664373556	23.7635752462562	23.9413295808245	24.2935334675335	23.8681822850787	24.186860159093	24.1985472247051	24.7196363947814	25.0605609237219	24.9737273728154
Q8K019-2_S654	23.0640880083142	23.2349506415836	23.236360319155	22.4187637149509	22.87396309616	NA	22.5135073533471	NA	22.4588109926916	22.390664576296	22.7111709000938	22.6106922950902
Q8K019-2_S282	23.9247518390079	23.8964225210965	NA	21.4816707689153	NA	NA	21.6810879742483	21.7368835950448	21.7150026116662	23.8395034966391	23.6708567297178	23.2629540949601
Q8K019-2_S287	24.4858496670761	24.6930068239065	25.1271552356712	21.4816707689153	24.1680147102537	24.3309693775827	24.0820730160101	23.8225597106363	24.0749562179878	24.0643012959685	24.2515617878696	23.9835015589799
Q8K1J5_S269	NA	20.9236635361345	19.6142740757046	NA	19.2482792280224	19.5942330920146	NA	NA	NA	20.8795544000907	21.2229317467196	21.2402758348032
Q8K1N2_S359	NA	21.8644600070065	22.1437916283734	21.5038632001219	21.770606945056	NA	NA	NA	NA	21.205849530051	21.4142063827097	21.0987186753112
Q8K1N2_S465	24.6488307144473	24.4341908477194	23.8880229353011	23.5329929752726	23.4836096526761	23.4982470489115	23.3403484920719	24.6863819591163	23.20889451368	24.2214691743123	24.9611405917607	24.2492126607256
Q9D4G5_S62	NA	NA	19.3268843053091	20.1035672851821	NA	20.8280168647504	19.9383609836584	20.3227775904889	NA	20.4969945243289	NA	20.0468868260074
Q8K298_S180	NA	NA	23.8665749151255	NA	NA	NA	22.4265238935732	NA	22.0683399846944	NA	22.9311272177792	NA
Q8K327_S532	19.8252161654572	NA	NA	NA	NA	NA	NA	NA	NA	19.4327764177611	NA	19.8517265003421
Q8K327_S617	NA	NA	NA	21.3993554807357	21.6408750649302	21.5762366627206	21.8134700464505	21.7375527577294	21.7440530092247	21.4611150366283	21.4750752087478	21.3541457579428
Q8K327_S603	NA	19.6847265541459	NA	NA	NA	19.2544080651868	NA	NA	NA	NA	19.968747363496	20.5308987681599
Q8K327_S448	21.1682900692159	20.9467456600147	21.1423037033195	20.9080895235169	20.9893643033101	NA	21.7772695165799	21.9140566142211	21.7207071855447	21.4237828103032	21.8028234868885	21.6909757652734
Q8K327_S416	NA	NA	NA	NA	NA	NA	NA	NA	20.4709803285411	20.825133423366	19.9594094989166	NA
Q8K389_S193	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7526272660594	NA	19.7298665999867
Q8K389_S485	NA	NA	NA	NA	NA	NA	20.4182330341383	NA	20.5170182028866	21.2086610915243	21.0825768916867	21.2640333910683
Q8K3A9_S192	19.7220697335979	20.6248175651273	NA	20.1184181314616	NA	18.8995730011852	NA	NA	NA	NA	NA	19.5244280906726
Q8K3W3_S263	21.2633235553955	22.2507052182477	NA	NA	NA	NA	NA	NA	NA	21.3078823275082	21.7063876088643	21.4402581371079
Q8K3W3_S145	22.9060187922234	NA	22.5055487688168	23.073852715937	22.4220931712896	NA	NA	NA	NA	22.7443360843479	23.5534512935492	22.5684494988636
Q8K3X4_S526	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2939601082315	NA	21.2311802918197
Q8R1G6_S199	NA	NA	20.4286637893195	NA	19.8292303649463	20.2186481740203	20.5610668316834	19.6587804631189	20.2152622983976	20.1510007924715	19.6990893016867	20.0941299673141
Q8R3N1_S96	NA	NA	19.5438190330636	NA	19.7230639356649	19.8418337003399	19.6162994047738	19.3628219714671	NA	19.4732897505739	NA	19.4008174738008
Q8R4U7_S660	NA	21.9177877356885	NA	NA	NA	21.6995657926688	NA	19.3867874892085	23.3526457679382	NA	NA	19.8365615701084
Q8R4U7_S261	NA	20.395096908337	NA	NA	NA	NA	NA	NA	NA	19.8905769996679	19.5934897662023	20.0728712847343
Q8R4U7_S988	NA	NA	NA	NA	19.3559731732217	NA	NA	NA	NA	19.8481998032732	20.147333510408	NA
Q8R550-3;Q8R550-5_S550	22.5877847976184	23.30586196443	22.065463658463	23.9551372323369	22.8821642832208	NA	23.3204982589918	23.2793749831779	NA	23.8189226192166	22.7434919215129	23.4045546554336
Q8R550-3_S193	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0283948942806	NA	19.7453648948102
Q8R5H1_S229	NA	21.3460939688052	NA	NA	NA	NA	NA	NA	NA	21.8973698186252	22.4287429755111	21.9090019935041
Q8VBW5-2_S733	23.2487010876879	23.0077614346965	22.9412052164161	23.3799447237912	23.1170152635315	22.8949107316478	23.1629065109418	NA	22.9866319463879	22.873639605139	22.7682135256383	22.5820145379087
Q8VCD7_S475	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.5834013519269	17.8045584545862	18.0705701779296
Q8VCE2_S314	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5988302544409	NA	19.275809857125
Q8VCE2_S338	NA	24.6493500155114	25.1460282183875	NA	21.9830728857553	25.4745891985194	24.7955524025366	24.9021333023572	24.6023858063239	24.7086441467487	24.8375466902879	24.7059265479875
Q8VDD5_S1943	23.9285123569763	26.6187635952794	26.1334545969399	24.8961042595267	25.0600142211699	24.5237004505206	26.4678129410584	26.7860195647011	26.6944785878596	26.4127172810434	26.6143864289214	26.4139851310697
