ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
O55176_T231	599640	NA	NA	545430	551070	NA	NA	NA	NA	NA	1424400	NA
P05213;P68369;P68373_T334	NA	NA	NA	NA	NA	NA	1333300	1110100	NA	1322500	1958000	3857000
P09405_T121	NA	668140.000000001	547090	NA	NA	NA	NA	NA	NA	NA	NA	NA
P11440;Q80YP0_T14	22728000	1059900	576310	319840	479870	424560	NA	584290.000000001	399640	834090	NA	NA
P14873_T1945	NA	5922900	NA	NA	NA	NA	NA	NA	NA	2470400	2566000	5800000
P27546;P27546-2_T658	10088000	40613000	17200000	NA	4655500	NA	NA	NA	NA	NA	NA	NA
Q543V3_T448	NA	1444000	1307400	NA	NA	726120	2020200	NA	NA	NA	NA	1299700
P46935_T287	12962000	61693999.9999999	35902000	NA	NA	40269000	21979000	NA	27529000	59649999.9999999	53853000	65662000
P58871_T533	NA	7812900.00000001	NA	2988100	NA	3711400	NA	7221000	NA	11032000	11586000	10694000
P62908_T221	31074000	51451000	50552999.9999999	NA	NA	36903000	43773000	58188000.0000001	31242000	69604000	63748000	82640000
P81122_T517	NA	NA	NA	NA	NA	1400400	2289900	2371800	1885600	NA	NA	2837400
P97379-2_T227	NA	10376000	7639999.99999999	NA	1217400	1238300	NA	4651300	NA	9514499.99999999	9839600	10075000
Q0VBL3-2_T567	94693.9999999999	NA	NA	NA	NA	NA	1599600	NA	NA	2011300	2032400	2254800
Q14AX6-3_T889	NA	NA	6820800	866280	NA	1006300	NA	NA	3898800	1800200	8633399.99999999	13746000
Q3TIR3_T440	NA	NA	1647900	NA	NA	NA	NA	1567400	1715200	3937200	3217100	4545200
Q3UHJ0_T618	2438800	4423300	2857200	NA	3006000	NA	8002000.00000001	8235000.00000001	6842999.99999999	6864900	8906399.99999999	9438400
Q3UZP7_T145	NA	NA	NA	NA	NA	NA	NA	NA	NA	894870	1276400	754590.000000001
Q61029;Q61033_T159	NA	14692000	12555000	NA	9680000	8883600.00000001	5970499.99999999	6662700	4999900	9449200.00000001	10539000	10397000
Q64337-2_T272	1124100	1982600	2021200	832660.000000001	1055600	1161500	NA	1119600	1043400	NA	NA	2170700
Q69ZA1-2_T871	718449.999999999	NA	2280900	NA	909860.000000001	NA	NA	NA	NA	NA	2396100	5151100
Q6P5B5_T413	1967400	NA	NA	1509500	NA	2705200	NA	NA	NA	5401700.00000001	NA	NA
Q6PHZ2_T337	NA	NA	NA	NA	1546600	NA	NA	1946500	NA	2694500	2340400	3428900
Q6Y7W8_T383	8401700.00000001	18084000	13874000	NA	NA	6920700	NA	13604000	8953100	39989000	29604000	24485000
Z4YJT3_T503	15734000	34965000	27474000	13437000	23820000	20092000	33665000	35444000	22712000	36132000	44274000	40169000
Z4YJT3_T1048	NA	9689999.99999999	6840599.99999999	4355700	7521200	NA	NA	NA	NA	11919000	8797699.99999999	6569700
Z4YJT3_T747	766250	1049600	NA	NA	NA	NA	NA	NA	NA	1862300	NA	1969100
Q7TQH0-2_T499	1436600	3144800	2798600	NA	2059000	1446200	1582400	1653700	1394500	1976100	2771500	2239600
Q7TSC1_T609	2936000	NA	6845400	NA	3888700	3751100	3626600	3902400	2263200	4767800	4888499.99999999	3952300
Q80UG5-3_T136	NA	1933600	920530	NA	NA	NA	NA	NA	NA	1589100	1335800	1055500
Q80UU9_T205	3522500	112270000	106860000	8878900	NA	80394000.0000001	84647000.0000001	74537000	58556000	148810000	182630000	188630000
Q80Y44_T587	23078000	90381999.9999999	68659000.0000001	11122000	28699000	21187000	14389000	17174000	11116000	34495000	46174000	38119000
Q8BLH7_T167	NA	NA	2215900	933220.000000001	NA	1041200	2311800	2034900	NA	NA	NA	2811200
Q8BTI8_T1390	4120900	NA	5637200	3287700	3520600	3048700	7886700	7921800.00000001	NA	10801000	12550000	NA
Q8BTI8_T2056	28276000	48146000	43881000	NA	NA	24004000	55890000.0000001	70793000	43004000	88730000	117810000	93756999.9999999
Q8BTI8_T841	NA	6084100	NA	NA	NA	NA	NA	5235800	2335300	10768000	16061000	5600400
Q8BTI8_T2021	22063000	48532000	31775000	16420000	13333000	17428000	36639000	51381000	29484000	65328000	56922999.9999999	45958000
Q8BTI8_T973	20388000	40953000	34608000	17536000	35709000	20893000	38878000	44880000.0000001	28574000	77852000	79384999.9999999	66690000
Q8BTI8_T1836	NA	NA	NA	NA	8283300	6760900	10865000	13390000	9651499.99999999	NA	7034300.00000001	NA
Q8BTI8_T1986	4873700.00000001	20702000	24797000	7608600	20781000	10364000	588520	15296000	9329800.00000001	33803000	29981000	24455000
Q8K019-2_T398	1515500	9637300.00000001	13808000	4335700	8814700	1745300	2320900	3958300	2210300	2146600	NA	3847200
Q8K124_T233	1113700	NA	2070600	NA	NA	NA	NA	NA	2280500	NA	NA	NA
Q8K3A9_T188	582620	590159.999999999	NA	516549.999999999	NA	340160	NA	NA	NA	1178800	NA	2622100
Q91Z96_T995	NA	NA	NA	NA	NA	NA	NA	NA	NA	694110	NA	1653800
Q925J9-4_T1036	NA	NA	NA	NA	NA	NA	NA	NA	NA	2114800	NA	2367800
Q99L48_T470	2916400	6064300.00000001	10298000	4488400	13081000	4669000	8606000	4255800	3348500	NA	NA	NA
Q9CYB0_T303	NA	293720000	103860000	NA	NA	185460000	NA	NA	NA	NA	NA	NA
Q9D0R8_T75	989690	2044200	1703800	964410.000000001	1347400	1140400	1651100	1701100	1371100	2554700	2148700	2360500
Q9D281_T186	NA	NA	NA	NA	NA	NA	NA	NA	NA	3936600	3885800	NA
Q9ERU9_T2130	NA	7235799.99999999	NA	NA	NA	2443000	2975200	3591500	5846700.00000001	10783000	3872200	4125900
Q9QXS1;Q9QXS1-13;Q9QXS1-3_T4037	7278400.00000001	20762000	22212000	5918299.99999999	14048000	19899000	23227000	24122000	23022000	29817000	55429000.0000001	60361000
A0A3B2W4D2_Y96	NA	NA	5531400	NA	NA	5277800.00000001	3592800	NA	NA	6019900.00000001	6803000	8519400
Q9ER42_Y166	NA	7566199.99999999	6606299.99999999	NA	NA	NA	NA	NA	NA	12818000	NA	6608600
