ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
F8VQ42;E0CZ72;P28740-2;P28740;P28740-1	30412999.99999999	75904999.99999994	61265999.99999997	40247999.999999955	43118000.00000002	3561799.999999997	17724000.000000022	NA	NA	21307000	16142999.999999993	43564999.99999999
F7AC58;E2JF22	NA	2819799.9999999995	884320.0000000008	NA	NA	764780.0000000002	NA	1644400.0000000014	1216799.9999999995	2609099.999999998	2684399.9999999995	NA
E9PU96;Q571H0	NA	4885799.999999999	12874999.999999985	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9PUA5;Q9QWT9-2;Q9QWT9;Q9QWT9-3;G3UXN2	61307000.00000001	50578999.99999995	43548000.000000015	45401000.000000045	82871000.00000007	52499000.00000006	41679000.000000045	23447000.000000022	25677999.999999985	63104999.99999998	27877000.00000002	49473000
E9PUB7;Q2YDW2;D3YX87;Q2YDW2-2	101310000.00000007	146839999.9999999	96169000.00000001	104580000.00000009	158969999.99999997	86374000.00000001	101989999.99999993	76175000.00000001	59479999.99999999	90676000.00000009	122959999.99999996	100110000.00000003
E9PUD2;Q8K1M6-3;Q8K1M6-2;Q8K1M6;Q8K1M6-4;A0A2U3TZ67	18067999.999999996	31631000.000000034	76995999.99999991	34035000.00000001	47856999.99999994	49465000.00000006	190649999.9999998	113820000.00000013	91328000.00000007	84860000.00000003	230550000.0000001	219749999.9999998
E9PUF4;E9Q640;E9PYZ7;Q6NZN0-5;Q6NZN0-3;Q6NZN0-4;Q6NZN0-2;Q6NZN0	11681999.999999987	37102999.99999996	42567000.000000015	NA	12484999.999999994	12871999.999999996	10392000.00000001	2599099.9999999995	10634999.999999994	NA	NA	10771999.999999993
E9PUF7;Q61210-3;Q61210-4;Q61210;F6ZN61;Q61210-2;Q61210-5	NA	714400.0000000002	668329.9999999994	6732600.000000006	NA	4246100.000000004	1074600.0000000007	NA	777959.9999999991	10763000.000000013	16453000.000000017	NA
Q3TYK3;E9PUH7;D3YZ00;P70257-2;P70257-1;P70257	54982000.000000015	76977000.00000004	60371000.000000045	55621000.000000045	64047999.99999995	12169000.000000015	64648999.99999997	55632999.999999985	17308000	98394000	70076999.99999996	44250999.99999999
E9PUI7;E9QK36;Q3U3T8-2;Q3U3T8-3;Q3U3T8;F6R9F0	NA	1370199.9999999986	NA	NA	NA	NA	NA	NA	NA	994680.0000000012	1597500.0000000002	1003300.0000000008
Z4YJU8;E9PUQ5;Q921M4-2;Q921M4	10192999.999999989	41462999.99999996	11137000.000000006	8510600.000000007	16132999.999999985	20307000.00000002	20024000	26213000.000000007	8760099.999999994	17725000.000000007	18255000	22615000.000000007
E9PUR6;P06537-5;P06537-3;P06537;E9PYV1;P06537-4;P06537-2;E9Q310	24205000.000000026	39546000.00000003	32929000.000000015	NA	1225500.0000000012	NA	14932999.999999993	35885000	12363999.999999996	21071000.00000001	22241000.00000002	38784000.000000015
E9PVA8	824359999.9999992	1131800000.0000002	1117300000.0000007	488029999.9999999	938240000.0000001	764350000.0000007	1617099999.9999998	1305900000.0000002	1090399999.9999998	1345300000	1878699999.999998	1587199999.9999983
E9PVC5;E9Q9E1;Q6NZJ6;E9PVC6;A0A0J9YUS5;Q6NZJ6-2	2968900000.0000024	4481299999.999999	4270500000.0000014	2605199999.9999976	3113799999.999999	3115900000.0000014	3983400000.000004	4516799999.999994	3361200000.0000033	5467300000.000007	7902199999.999984	5861999999.9999895
E9PVS0;P19182	NA	NA	NA	13962000.000000002	5051399.999999994	2724899.999999998	NA	NA	NA	NA	1819799.9999999984	1953599.9999999988
E9PVX6;E9PVX6-2	63056000.00000006	138870000.00000003	30014000.00000001	40005000.00000001	31610000.00000001	48025000.00000001	41814000.000000045	17999999.999999996	14440000.000000006	71673000.00000001	102069999.99999997	53906999.999999955
E9PVZ8;E9QAH1	9646799.99999999	2885200.0000000005	17191000	NA	NA	NA	13671999.99999999	27426000.000000004	9209999.99999999	5490699.999999999	107130000	10713000.000000006
E9PWE8;Q3TT92;Q62188	715509999.9999993	924409999.9999998	954199999.9999998	715859999.9999993	819060000.0000001	810160000.0000008	1133700000.0000012	940040000.0000001	849199999.9999994	992200000.0000005	1326299999.9999983	1416199999.9999983
E9PWG6	4323799.999999997	14598000.000000017	9987000.00000001	NA	NA	13962000.000000002	8694000.000000002	9394000.000000006	4785599.999999995	4471599.999999995	12491999.999999994	82665000.00000009
E9PWK1;Q9D379	36612000.00000004	150180000.00000012	189150000	64102000.00000008	67900000.00000006	191189999.99999976	157010000	116350000.00000007	173199999.9999998	147170000.00000012	104530000.00000012	236709999.9999999
E9PWK7;Q8C8K1;P54761;E0CYA3;P54754	NA	528170.0000000001	NA	NA	NA	NA	NA	NA	NA	329429.99999999994	629029.9999999997	525640.0000000006
E9PWW6;E9Q0D3;E9Q8M5	NA	36401000.00000003	9909099.999999994	2147299.999999998	15060000.00000001	5379799.999999999	18587999.999999978	4751200.000000001	1142299.999999999	27208999.999999996	24625000.000000015	26961000.000000007
E9PWW9	3425900.0000000014	9938199.999999993	7770100.000000002	NA	NA	3873600.0000000033	5490299.999999996	4828399.999999999	79923999.99999994	1159300.0000000002	6287899.9999999935	6069299.999999997
E9PX30;Q8BPM2;Q8BPM2-2;E9Q1T3	62808999.99999997	43965000.00000001	47469000.000000045	29017000.00000001	63441999.99999996	46206999.999999955	29836999.999999963	29387999.999999978	26047000.000000007	26929999.999999966	46646999.99999998	21540999.99999998
E9Q585;E9PX68;E9Q1Q0	NA	NA	15817999.999999983	332280.0000000002	NA	477929.9999999994	801619.9999999994	816170.0000000005	904130	1582600	1278199.9999999984	1301199.9999999986
E9PY26;Q8R016	NA	NA	1924700.0000000016	NA	NA	1602199.9999999995	NA	1126600.0000000002	1767000.0000000012	NA	NA	4201400.000000001
E9Q9V3;E9PY55;E9Q701;F8VQL9;Q9WU42-2;Q9WU42;F6Z4B2;D3Z2J5	NA	NA	NA	730700.0000000008	813540.0000000009	614179.9999999994	896649.9999999994	1513700.0000000002	6416400	NA	NA	3988500
E9PYB0	349909999.9999997	330479999.99999964	293740000	335170000	402429999.9999998	426439999.9999997	898059999.9999992	940379999.9999996	564750000.0000006	981160000.0000006	1036899999.9999989	1016099999.9999992
E9PYF4;F6TFN2;F6VG99;E9PYI7	NA	6609799.999999995	10753999.999999998	NA	8718300.00000001	NA	9788299.999999993	9040699.999999998	2112900.000000001	8635899.999999998	16215000.000000006	3911600.000000002
E9PYH6;A0A0U1RNP2	496209.99999999953	26079000.000000004	14045000.000000002	4504600.000000005	6209400.000000006	436310.00000000035	20724000	16877999.999999996	7747200.0000000065	23979000	12951000	18009999.99999998
E9PYI8;Q9JMA1	141579999.99999985	202660000.00000003	150670000.00000018	160120000.00000018	184420000.00000012	140950000.00000015	221649999.99999997	208569999.99999994	123919999.99999997	233670000.00000015	373969999.99999994	300499999.99999976
E9PYK3	885450.0000000007	34328000.00000003	3456300.0000000023	3583499.999999997	8142200.0000000065	2573800.000000002	1465000.0000000016	1351399.999999999	1338599.999999999	3787800.0000000033	4288200.000000001	4788299.999999998
E9PYT0;P97393	5818299.999999999	19530999.999999985	7883900.000000007	48504000	55540000.00000005	62325000.00000004	34785999.99999997	17720000.000000007	15318000.000000002	44699999.99999997	77514999.99999994	29255000.000000004
E9Q4K9;E9PYU8;Q9CUN6	196149999.99999994	286800000.0000003	271790000.00000024	NA	348309999.9999997	232779999.99999994	NA	NA	NA	NA	NA	349689999.9999997
E9PZ88;F8WIE1;Q91W89;E9PYM7	16717999.999999983	50782999.99999999	13365000.000000015	30937999.999999985	5247100.000000004	8666799.999999998	6836899.999999999	6576099.999999993	4859499.999999999	12214000.000000006	18095999.99999999	6592299.999999995
E9PZJ8	52392000.000000015	58470999.99999996	65418000.00000002	23837000.00000002	13607000.000000015	26251999.99999998	53134000.00000006	45846999.99999997	18016000	14433000.000000013	28860999.999999974	28245999.999999966
E9Q0A3;Q68FM7;A0A1D5RLI4;D6RGQ8	NA	NA	NA	NA	NA	NA	NA	34066999.99999996	NA	56574000.000000015	NA	61017999.99999995
E9Q0A7;Q4KMM3-3;Q4KMM3-2;Q4KMM3-4;Q4KMM3;A0A2R8VHT3;B1H3M0;A0A2R8W6N3	NA	15977999.999999994	NA	17943999.99999999	15772000.000000015	NA	63089000.00000001	33927999.99999996	25918000.00000003	82439000.00000009	67382000.00000001	108099999.99999987
E9Q0Y4;P46062;Q3V403	92319999.99999993	106230000.00000009	116770000	116569999.99999997	115130000.0000001	93470000.00000006	13002000	88180999.99999991	37976000.00000002	116600000.00000009	162780000.00000012	71602000.00000001
E9Q150;Q61062;E9Q967	40767999.99999999	73082000.00000003	40666999.99999999	NA	51204000.000000045	NA	NA	77728000.00000006	159079999.99999985	88513999.99999999	67817000.00000003	80843999.99999999
E9Q9F5;E9Q1G8;O55131	1106300000.0000012	1591299999.9999995	1348100000.000001	853209999.9999998	1288600000.0000007	1169800000.000001	2189800000.000001	1794799999.9999986	1628699999.9999998	1940100000.0000014	2385900000.000001	2091999999.999998
E9Q1L5;Q8BUH8	1850099.9999999988	5911799.999999998	3927600.000000004	773019.9999999997	NA	1968500.0000000014	2280699.999999999	2218399.9999999977	2105399.999999999	6536400.000000006	1380599.9999999986	1695899.9999999984
E9Q1S3;Q01405	35456999.999999985	18062000.000000015	56130000.00000004	16899000.00000002	71821000.00000001	35895000.000000045	94765000.00000001	49835000.00000001	35382999.99999997	30393999.999999993	66182000.00000004	52055000.00000006
E9Q414;E9Q1Y3	316629999.99999994	412529999.99999976	309440000.0000003	105549999.99999994	451229999.99999976	746550000.0000005	256779999.99999973	226719999.99999976	164390000.00000012	208040000.00000024	393969999.9999999	669390000.0000007
E9Q2B0;Q8BMQ2-2;Q8BMQ2	NA	NA	NA	NA	NA	NA	6084500.000000007	9285299.99999999	6669299.999999999	NA	NA	NA
E9Q2B2;Q5RIM6;Q60974-2;Q60974;F7C134;E9Q9Y2;Q8CHB6	8404300.000000004	1364199.9999999986	NA	1704899.9999999998	NA	NA	2391500.000000001	4419799.999999997	NA	3211699.9999999963	5262500.000000006	10107999.999999993
E9Q2X6;Q8CG47	51310000.00000006	140189999.99999988	182259999.9999998	90776999.99999996	75129999.99999999	102679999.99999991	113100000.00000012	146589999.99999994	85186000.00000004	163860000.00000006	43640000.000000015	233480000.00000015
E9Q317;O55128;D3Z2N9;D3YY73	491199999.9999999	978560000.000001	739269999.9999992	367039999.99999964	637159999.9999994	330910000.00000006	721980000.0000006	670129999.9999998	459409999.99999994	670210000.0000001	1381200000	1138200000.0000007
G3X9A3;E9Q3R9;E9Q444	18455999.999999978	14888000.000000013	19118000.000000015	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9Q3T3;L0N7N1	131950000.00000012	241359999.99999997	105239999.99999988	57812000.00000006	44281000.00000003	50068000	33655000.00000001	25865999.99999999	14892999.999999981	32975999.999999985	22098999.999999978	38652000.00000003
E9Q3X0	578610000.0000005	1381399999.9999993	793479999.9999995	532330000.00000006	1008199999.9999993	757260000.0000006	708400000.0000001	1410299999.9999983	863679999.9999994	700110000.0000008	1416899999.9999993	1089899999.9999993
E9Q3Y4;Q9ESE1;A0A0A6YXL6;Q9ESE1-2;A0A0A6YXX3;Q9ESE1-3;Q8BSM6	190190000	320550000.0000001	8533599.999999994	185760000.0000001	334699999.9999999	404380000.00000036	26141000.00000002	26203000.000000026	15449000.000000013	30084000.00000003	53370000.00000004	49228999.99999997
E9Q411	NA	7696599.999999994	8317099.999999999	7030000.000000001	NA	NA	12589999.999999994	5827500.000000007	5250700.000000001	20403000	36729000	11605000.000000006
E9Q421;Q8BXX3;Q9CXY9;Q8BL63	60511000.00000007	118529999.99999991	159939999.99999982	109410000	151770000.00000003	71074000.00000006	50881999.99999995	54472999.99999995	24486999.999999993	27507999.99999998	47259000.00000006	70217000
E9Q481;Q6P2K6	19892000.000000007	16544999.999999989	37543000	8330299.999999996	27631999.999999966	16191000.000000002	15096999.99999999	43395000.00000005	10631000.000000006	39892000.00000001	53281999.99999997	84056000.00000001
E9Q4V9;Q8BH74	5245199.999999994	4769200	17669000.00000002	8513400.000000006	4854100.000000003	13231999.99999999	7865599.999999994	5796399.999999996	NA	7505899.999999995	32899000.000000015	13280000
E9Q512;H3BJG4	2694299.9999999986	16432999.999999981	5859900.000000007	813169.9999999998	17422999.99999999	1791200.0000000014	35054000.000000015	69599999.99999997	8782699.999999993	26752999.99999997	88121999.99999991	31552999.999999966
E9Q557;E9PZW0	46938999.99999995	46723999.99999995	40402999.99999998	16913000.00000001	59896999.99999994	204339999.99999997	174080000.0000001	182249999.9999999	61047000.000000015	70651000	29733000	60602999.999999985
E9Q586;E9Q3M3;O08788-2;O08788;D3YX34	521660000.00000006	826729999.9999996	639049999.9999999	348089999.9999998	447460000.0000002	348769999.99999964	335330000.00000006	300170000.00000006	261949999.99999988	334219999.99999976	381159999.9999997	482750000.0000001
Q63943;E9QKT0;E9Q5E0;Q921S6;Q63943-2;A0A0G2JFI7;A0A0H2UH28;A0A0H2UKB6;A0A0G2JEC2;A0A0G2JFS4;A0A0G2JDT0;A0A0G2JDQ1;A0A0G2JE18;D3Z6M5;A0A0G2JES4;A0A0G2JFX1;S4R2H4;A0A0G2JFX2;A0A0G2JGK3;A0A0G2JET3;A0A0G2JDK0;A0A0G2JFL7;Q60929-3;Q60929;Q8CFN5-4;Q60929-2;Q8CFN5;Q8CFN5-5;Q8CFN5-2;Q8CFN5-3;A0A0G2JGL3	NA	NA	NA	NA	NA	NA	2902899.999999997	2178599.999999998	1394199.9999999998	NA	4075400.0000000037	3017800.0000000014
E9Q5F9-2;E9Q5F9;A0A0G2JH06	NA	19327999.999999996	13800000.000000015	2237700.000000001	2983799.9999999986	3083199.999999998	17453000.00000002	NA	9369199.999999996	5323899.999999999	7148899.9999999935	4209999.999999995
E9Q5G3;A0A1L1SRP4	24091000.000000007	28301000.000000015	31523999.99999997	NA	9998499.99999999	NA	46726999.99999996	NA	6695900.000000007	63136000.000000075	29962000.00000003	NA
E9Q5K9-3;E9Q5K9-2;E9Q5K9;D6RG95	39026999.99999999	51599000.00000004	18804000.00000002	8313400.000000002	51184000.00000001	70815000.00000006	44352999.99999998	22770999.99999999	2634700.000000003	99349000.00000001	84495000.00000004	48002999.99999996
E9Q616	134099999999.99991	144949999999.9999	141280000000.00024	122570000000.0002	157350000000.00027	128949999999.99988	305109999999.99976	286250000000.0005	218960000000.0005	309009999999.99963	381710000000	293839999999.9995
E9Q634	503160000.00000024	778350000.0000004	612159999.9999995	565559999.9999994	698640000.0000002	786000000.0000008	921950000.0000007	737829999.9999998	511699999.99999994	1083699999.9999995	962600000.0000008	914759999.9999992
E9Q642;Q8BN58-2;Q8BN58;Q8BN58-3	20675999.999999996	55767999.99999997	39163999.99999997	28810999.999999966	38861999.99999998	28068000.000000007	54672999.999999985	39059000.000000045	43087999.99999997	32777000.00000003	17048999.999999993	64398000.00000007
E9Q6D8;Q91X70;Q8BRY4	19357000.00000001	24329999.99999999	25093000.000000007	NA	NA	NA	NA	707089.9999999992	8257200	NA	865630.0000000003	980590.0000000006
Q3UIX4;F6RDI8;E9Q6E5	6667499.999999993	29000000.00000001	8274399.999999991	NA	25209000.00000001	NA	24645999.999999996	29036000.00000003	NA	NA	23018999.99999998	33102999.999999985
E9Q6J5-2;E9Q6J5;E9Q6J5-3	8152999.999999996	2200099.9999999986	1734999.9999999988	1985700	1237300.000000001	2890500.0000000005	6602199.999999992	2775600.000000002	3905300	7535400.000000006	11358000.000000002	24727999.999999993
E9Q6R3;O08547	NA	4984599.999999995	6951799.999999996	NA	14262000.000000002	40589999.999999955	NA	NA	NA	NA	NA	21269000.000000022
E9Q6R7	383810000.00000006	773010000.0000005	530250000.00000006	226570000	484569999.9999995	354759999.9999997	893940000.000001	686319999.9999999	383499999.99999994	787660000.0000008	1215700000.0000002	781579999.9999996
E9Q748;P97430	22859000.000000022	26425999.999999978	38129000.00000001	29403000.000000026	18580000.00000002	13791999.99999999	38695999.99999999	2679999.999999998	2555500.000000001	30852999.99999997	19622999.999999978	51968000.00000001
Q3U3A7;E9Q794;Q3UII8;Q924K8-2;Q924K8;H3BLE1	NA	NA	NA	NA	NA	NA	14414999.999999987	NA	8373000.000000007	12102999.999999994	NA	NA
E9Q7E2	NA	NA	NA	NA	28797000.000000004	22900999.999999985	1054999999.9999998	NA	355299999.99999976	NA	1368000.0000000012	470070000.0000001
E9Q7G0	824110000.0000002	1480700000.0000002	1134800000.0000005	367900000.00000024	589020000.0000001	550750000.0000005	1256699999.9999993	764110000.0000005	542370000.0000007	1577400000.0000007	1444200000.0000017	853879999.9999992
E9Q804;Q99NH0;E9QKG6;A0A0G2JDZ9;A0A1W2P6X1;Q99NH0-2;Q99NH0-3	454940000.0000005	435629999.9999998	444580000	347070000.00000036	569769999.9999994	443020000.00000024	753420000.0000006	453540000.00000054	324700000.00000024	966410000	1042299999.9999992	830080000.0000006
E9Q8K8;A0A1B0GRU3	24496000.000000004	12768999.999999987	2070200.0000000014	8948099.999999994	9819600.000000007	12262000.000000007	12862999.999999994	14973999.999999989	8900599.999999994	8101999.999999995	34365000.00000002	24793999.99999999
E9Q8N5;Q08EB6;Q08EB5;F7DCH5;Q8BRT1	47151000.000000015	97371999.9999999	92920000.00000007	7533699.999999994	14621000	NA	NA	NA	NA	NA	NA	NA
E9Q9B0;O35071	6323800.000000007	9796800	11954000.000000007	8627800.000000011	6696499.9999999935	7077399.9999999935	9346799.99999999	5603099.9999999935	4289500.000000001	8461599.999999996	20783000.000000004	21498000.00000002
E9Q9C3;Q9QZQ1-2;Q9QZQ1;E9Q852;E9PYX7	1064899999.9999994	1755400000.0000021	929710000.0000007	786890000.0000001	1309999999.9999993	955440000.0000002	1788300000.0000021	1972799999.9999986	1112599999.9999986	1964900000.0000012	2854599999.9999995	1906899999.9999988
E9Q9C5;P63082	18954999.99999999	22052000.000000026	NA	63770999.999999985	NA	33786999.99999999	25161000.000000026	20857000.000000004	17959999.99999998	NA	11257000.000000011	16342999.999999998
F6YZU5;E9Q9I2;E9Q9R9	NA	431389.99999999965	579699.9999999997	NA	741010.0000000006	706949.9999999998	549309.9999999998	581590.0000000006	549749.9999999997	NA	5698300.000000004	819709.9999999998
E9QA15	NA	NA	NA	NA	35684000.00000002	27902999.99999998	52430000	43222999.99999996	38253000.000000015	44993999.99999999	68419000.00000003	38524000.00000004
Q8VCQ8;E9QA16;E9Q0M9;D3Z6I7;S4R1T7	2674299999.9999976	3857999999.999999	3303199999.999996	2288600000.0000024	2577900000.000003	2830900000.000003	3838700000.0000043	4292300000.000003	2810000000.000003	4822300000.0000105	5684199999.999988	4844800000.0000105
E9QAF9;Q0VGY8;Q0VGY8-2	NA	17956999.99999999	NA	NA	NA	NA	5158699.999999996	NA	NA	3147999.999999997	NA	6072999.999999994
Q61183;E9QAN2;Q61183-3;Q61183-4;E9PZR3;E9PWC8;Q61183-2;F6VTN8;A0A0R4J244	53899999.99999996	26132000.000000022	NA	18053999.999999985	NA	32522999.999999996	57035999.99999993	24947000.000000015	28823999.999999974	47867000	73134999.99999994	NA
E9QAS4;E9QAS5;Q6PDQ2	877849999.9999989	1615100000.0000014	1581100000.0000012	786159999.9999996	920260000.0000008	1053400000.000001	1534500000.0000002	1563599999.9999983	1264499999.9999986	1784100000.0000021	2910900000	2888599999.999998
P35922-3;E9QAT0;Q6AXB7;P35922;P35922-2;P35922-9;E9QAS8;P35922-8;P35922-7;E9QAS9;D3Z6U8;E9QNF5;P35922-6;P35922-4;P35922-5;P35922-10;P35922-12;P35922-11	204510000	526410000.0000006	374910000.00000036	311259999.99999994	294970000.0000002	291550000.0000002	159929999.99999988	208010000.00000006	97262000.00000003	195830000.0000001	289280000.00000024	327580000.0000002
E9QAT4-2;E9QAT4;F7BPW6	27398000.000000022	47547999.99999996	47445999.99999998	25755999.99999998	8624500.000000004	9341699.999999996	28441999.99999998	40854000.000000045	24208000.000000007	56285000.00000004	94412000.0000001	83999999.99999997
Q68FL6;E9QB02	155899999.9999999	195040000.00000024	254470000.00000015	112050000.00000006	150829999.99999994	98212999.99999997	170769999.99999997	157900000.0000001	122629999.99999997	253950000.0000001	106860000.00000001	201629999.99999988
E9QJU8;Q8CG79	NA	12847999.999999994	NA	NA	NA	NA	19794000.000000004	NA	861730.0000000005	1912700.0000000023	18522999.999999996	36216000.00000002
Q5XG71;E9QK83	NA	2104699.9999999977	8490900	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q5PSV9;E9QK89	9300600.000000007	19642000.000000015	12035000.000000006	388469.99999999965	NA	1697800	25060000.00000001	1921399.9999999988	1325499.9999999986	8752599.999999993	72175000.00000004	7598800.000000008
